Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
2810	6504	54458.0	54458.0	9606.0
85004	6505	44620.0	44620.0	9606.0
55721	6506	37481.0	37481.0	9606.0
1869	6507	9933.0	9933.0	9606.0
1842	6508	36874.0	36874.0	9606.0
56853	6509	1350.0	1350.0	9606.0
10309	6510	17998.0	17998.0	9606.0
103352670	6511			
254295	6512	34978.0	34978.0	9606.0
148046	6513			
100507171	6514			
284443	6515	29375.0	29375.0	9606.0
9311	6516	36524.0	36524.0	9606.0
84765	6517	11320.0	11320.0	9606.0
100131213	6518			
123775	6519	2500.0	2500.0	9606.0
55010	6520	54408.0	54408.0	9606.0
10039	6521	38174.0	38174.0	9606.0
79801	6522	15923.0	15923.0	9606.0
102725232	6523			
151648	6524	17950.0	17950.0	9606.0
7089	6525	26967.0	26967.0	9606.0
85320	6526	18358.0	18358.0	9606.0
401265	6527	21555.0	21555.0	9606.0
10718	6528	5011.0	5011.0	9606.0
653333	6529	13895.0	13895.0	9606.0
407975	6530			
400566	6531	25181.0	25181.0	9606.0
51054	6532			
6493	6533	38920.0	38920.0	9606.0
57110	6534	41216.0	41216.0	9606.0
59341	6535	43230.0	43230.0	9606.0
4060	6536	53193.0	53193.0	9606.0
27145	6537	7535.0	7535.0	9606.0
102724833	6538			
5228	6539	21417.0	21417.0	9606.0
28984	6540	3696.0	3696.0	9606.0
197187	6541			
147660	6542	21912.0	21912.0	9606.0
5864	6543	46640.0	46640.0	9606.0
6925	6544	32963.0	32963.0	9606.0
100131998	6545			
101927021	6546			
92922	6547	42644.0	42644.0	9606.0
728635	6548	8420.0	8420.0	9606.0
10287	6549	6846.0	6846.0	9606.0
440993	6550			
554235	6551	30471.0	30471.0	9606.0
346653	6552	43346.0	43346.0	9606.0
3434	6553	13012.0	13012.0	9606.0
3305	6554	9179.0	9179.0	9606.0
221711	6555	6661.0	6661.0	9606.0
100506639	6556			
100506627	6557			
101927809	6558			
729234	6559			
100506797	6560			
100132057	6561			
83850	6562	48776.0	48776.0	9606.0
286256	6563	12115.0	12115.0	9606.0
23213	6564	45796.0	45796.0	9606.0
401320	6565			
94	6566	51668.0	51668.0	9606.0
10878	6567	35576.0	35576.0	9606.0
645121	6568	16198.0	16198.0	9606.0
386617	6569	42917.0	42917.0	9606.0
80206	6570	40246.0	40246.0	9606.0
653720	6571	6489.0	6489.0	9606.0
5332	6572	44203.0	44203.0	9606.0
163051	6573	24741.0	24741.0	9606.0
2624	6574	51359.0	51359.0	9606.0
57523	6575	47346.0	47346.0	9606.0
54825	6576	743.0	743.0	9606.0
54811	6577	35277.0	35277.0	9606.0
8541	6578	11506.0	11506.0	9606.0
161145	6579	14456.0	14456.0	9606.0
55592	6580			
646962	6581	20109.0	20109.0	9606.0
6718	6582	42542.0	42542.0	9606.0
643988	6583	36487.0	36487.0	9606.0
338440	6584	627.0	627.0	9606.0
22832	6585	29678.0	29678.0	9606.0
338651	6586			
10561	6587	49645.0	49645.0	9606.0
84620	6588	40406.0	40406.0	9606.0
8448	6589	22552.0	22552.0	9606.0
100287015	6590			
79846	6591	23895.0	23895.0	9606.0
150590	6592	21056.0	21056.0	9606.0
101928641	6593			
101929747	6594			
401024	6595	19916.0	19916.0	9606.0
100505876	6596	6337.0	6337.0	9606.0
100505549	6597	40012.0	40012.0	9606.0
101928076	6598			
285368	6599	47419.0	47419.0	9606.0
90589	6600	20523.0	20523.0	9606.0
25850	6601	32309.0	32309.0	9606.0
200958	6602	10497.0	10497.0	9606.0
7761	6603	10465.0	10465.0	9606.0
6615	6604	29355.0	29355.0	9606.0
89832	6605	18884.0	18884.0	9606.0
129049	6606	3842.0	3842.0	9606.0
57127	6607	25149.0	25149.0	9606.0
80008	6608	10265.0	10265.0	9606.0
102723410	6609			
5207	6610	179.0	179.0	9606.0
93164	6611			
57547	6612	33906.0	33906.0	9606.0
343171	6613	39063.0	39063.0	9606.0
387787	6614	12858.0	12858.0	9606.0
222642	6615	12471.0	12471.0	9606.0
8578	6616	12088.0	12088.0	9606.0
5724	6617	50110.0	50110.0	9606.0
954	6618	30328.0	30328.0	9606.0
4810	6619	2052.0	2052.0	9606.0
157313	6620	15979.0	15979.0	9606.0
53345	6621	1466.0	1466.0	9606.0
57716	6622	41978.0	41978.0	9606.0
140564	6623	40501.0	40501.0	9606.0
195814	6624	22238.0	22238.0	9606.0
79930	6625	49377.0	49377.0	9606.0
445577	6626	13414.0	13414.0	9606.0
9173	6627	38548.0	38548.0	9606.0
22865	6628	35743.0	35743.0	9606.0
84140	6629	1416.0	1416.0	9606.0
728743	6630			
100132832	6631			
84197	6632	4599.0	4599.0	9606.0
177	6633	1485.0	1485.0	9606.0
253190	6634	53720.0	53720.0	9606.0
440905	6635			
10136	6636	48280.0	48280.0	9606.0
81575	6637	28685.0	28685.0	9606.0
101928780	6638			
84873	6639	52298.0	52298.0	9606.0
203447	6640	6411.0	6411.0	9606.0
101752334	6641			
58510	6642	5532.0	5532.0	9606.0
89801	6643	29945.0	29945.0	9606.0
388324	6644	34082.0	34082.0	9606.0
645166	6645			
286102	6646			
7424	6647	54269.0	54269.0	9606.0
374819	6648	36177.0	36177.0	9606.0
1033	6649	10703.0	10703.0	9606.0
57502	6650	23238.0	23238.0	9606.0
1259	6651	49615.0	49615.0	9606.0
102723919	6652			
56141	6653	28174.0	28174.0	9606.0
55635	6654	39586.0	39586.0	9606.0
55679	6655	53635.0	53635.0	9606.0
1571	6656	35347.0	35347.0	9606.0
404665	6657			
285905	6658			
727896	6659			
606553	6660			
101	6661	17360.0	17360.0	9606.0
124923	6662	12494.0	12494.0	9606.0
190	6663	24208.0	24208.0	9606.0
767846	6664			
100996447	6665			
84034	6666	22746.0	22746.0	9606.0
9459	6667	20501.0	20501.0	9606.0
283596	6668			
79730	6669	2504.0	2504.0	9606.0
100131208	6670			
100506844	6671			
100506922	6672			
81621	6673	7041.0	7041.0	9606.0
401288	6674			
90586	6675			
101928355	6676			
140701	6677	22957.0	22957.0	9606.0
58473	6678	18550.0	18550.0	9606.0
407835	6679			
6404	6680	37093.0	37093.0	9606.0
7941	6681	34648.0	34648.0	9606.0
113802	6682	36610.0	36610.0	9606.0
27128	6683	34981.0	34981.0	9606.0
102724873	6684			
80139	6685	25499.0	25499.0	9606.0
5387	6686	17937.0	17937.0	9606.0
102724668	6687			
56103	6688	38714.0	38714.0	9606.0
64377	6689	16259.0	16259.0	9606.0
57526	6690	32687.0	32687.0	9606.0
5588	6691	9536.0	9536.0	9606.0
100130691	6692			
783	6693	9766.0	9766.0	9606.0
57449	6694	10861.0	10861.0	9606.0
414059	6695	377.0	377.0	9606.0
56140	6696	28521.0	28521.0	9606.0
752014	6697	15396.0	15396.0	9606.0
5891	6698	41666.0	41666.0	9606.0
158401	6699	20730.0	20730.0	9606.0
147948	6700	39962.0	39962.0	9606.0
55203	6701	43452.0	43452.0	9606.0
399668	6702	33805.0	33805.0	9606.0
3742	6703	7921.0	7921.0	9606.0
2027	6704	29172.0	29172.0	9606.0
11277	6705	13387.0	13387.0	9606.0
84824	6706	34377.0	34377.0	9606.0
79713	6707	14748.0	14748.0	9606.0
92691	6708	54708.0	54708.0	9606.0
101927841	6709			
114819	6710			
100506714	6711			
101927597	6712			
101928768	6713			
10638	6714	41490.0	41490.0	9606.0
728130	6715	22108.0	22108.0	9606.0
101243545	6716			
5032	6717	50864.0	50864.0	9606.0
168620	6718	1502.0	1502.0	9606.0
388692	6719			
100144748	6720	25510.0	25510.0	9606.0
54886	6721	4647.0	4647.0	9606.0
8759	6722			
4137	6723	1833.0	1833.0	9606.0
79411	6724	11642.0	11642.0	9606.0
2300	6725	49860.0	49860.0	9606.0
100130373	6726			
5820	6727			
1515	6728	36728.0	36728.0	9606.0
100302739	6729			
100134869	6730			
339983	6731	22814.0	22814.0	9606.0
10403	6732	18266.0	18266.0	9606.0
10562	6733	18603.0	18603.0	9606.0
339665	6734	24573.0	24573.0	9606.0
100287314	6735			
91319	6736	22216.0	22216.0	9606.0
2273	6737	11755.0	11755.0	9606.0
100507607	6738	35668.0	35668.0	9606.0
84446	6739	10428.0	10428.0	9606.0
11136	6740	14500.0	14500.0	9606.0
9768	6741	19183.0	19183.0	9606.0
11149	6742	10566.0	10566.0	9606.0
79805	6743	31897.0	31897.0	9606.0
101927934	6744			
102725352	6745			
100288637	6746			
84868	6747	54744.0	54744.0	9606.0
220979	6748	22875.0	22875.0	9606.0
101930243	6749			
388021	6750	7364.0	7364.0	9606.0
23500	6751	7515.0	7515.0	9606.0
102725072	6752			
221002	6753	26690.0	26690.0	9606.0
100128494	6754			
646851	6755	32669.0	32669.0	9606.0
388327	6756	13403.0	13403.0	9606.0
101929188	6757			
414149	6758	22106.0	22106.0	9606.0
94009	6759			
5463	6760	44086.0	44086.0	9606.0
635	6761	37441.0	37441.0	9606.0
26002	6762	14601.0	14601.0	9606.0
201501	6763	46017.0	46017.0	9606.0
200035	6764	45224.0	45224.0	9606.0
57477	6765	22449.0	22449.0	9606.0
55901	6766	32526.0	32526.0	9606.0
548596	6767	27551.0	27551.0	9606.0
8604	6768	6766.0	6766.0	9606.0
64168	6769	15047.0	15047.0	9606.0
56145	6770	28188.0	28188.0	9606.0
56146	6771	28371.0	28371.0	9606.0
5871	6772	17575.0	17575.0	9606.0
127700	6773	35578.0	35578.0	9606.0
100128893	6774			
60489	6775	40631.0	40631.0	9606.0
56666	6776	42954.0	42954.0	9606.0
79929	6777	49916.0	49916.0	9606.0
10164	6778	48437.0	48437.0	9606.0
339929	6779			
100506428	6780			
11092	6781	14258.0	14258.0	9606.0
9755	6782	30069.0	30069.0	9606.0
353088	6783	29607.0	29607.0	9606.0
144453	6784	54798.0	54798.0	9606.0
101927663	6785			
100505812	6786			
646021	6787			
101927550	6788			
101929865	6789			
129790	6790			
10669	6791	7237.0	7237.0	9606.0
284185	6792			
129607	6793	2176.0	2176.0	9606.0
6578	6794	46523.0	46523.0	9606.0
100128750	6795			
127495	6796	27752.0	27752.0	9606.0
4066	6797	24887.0	24887.0	9606.0
4038	6798	3260.0	3260.0	9606.0
80319	6799	26213.0	26213.0	9606.0
79140	6800	37424.0	37424.0	9606.0
57405	6801	2181.0	2181.0	9606.0
79442	6802	32962.0	32962.0	9606.0
100130933	6803	1815.0	1815.0	9606.0
154091	6804	29766.0	29766.0	9606.0
5994	6805	30908.0	30908.0	9606.0
2824	6806	696.0	696.0	9606.0
6751	6807	26181.0	26181.0	9606.0
65243	6808	43250.0	43250.0	9606.0
558	6809	21715.0	21715.0	9606.0
1844	6810	3067.0	3067.0	9606.0
79963	6811			
100507034	6812			
9252	6813	40910.0	40910.0	9606.0
148156	6814	43896.0	43896.0	9606.0
3642	6815	37729.0	37729.0	9606.0
3683	6816	20574.0	20574.0	9606.0
284440	6817			
84696	6818	9259.0	9259.0	9606.0
11004	6819	43660.0	43660.0	9606.0
9737	6820	12525.0	12525.0	9606.0
101927910	6821			
286495	6822			
83875	6823	17469.0	17469.0	9606.0
80705	6824	21496.0	21496.0	9606.0
85371	6825			
10650	6826	20322.0	20322.0	9606.0
392399	6827	40077.0	40077.0	9606.0
101930269	6828			
348327	6829	40920.0	40920.0	9606.0
118491	6830	34267.0	34267.0	9606.0
389641	6831			
199221	6832	46066.0	46066.0	9606.0
27147	6833	29201.0	29201.0	9606.0
654	6834	7891.0	7891.0	9606.0
1159	6835	13111.0	13111.0	9606.0
169270	6836	1893.0	1893.0	9606.0
56143	6837	28150.0	28150.0	9606.0
158572	6838			
222553	6839	12172.0	12172.0	9606.0
85001	6840			
10233	6841	11476.0	11476.0	9606.0
79973	6842	24692.0	24692.0	9606.0
9088	6843	48888.0	48888.0	9606.0
4998	6844	49026.0	49026.0	9606.0
339366	6845	17008.0	17008.0	9606.0
101927167	6846			
2151	6847	9651.0	9651.0	9606.0
100506649	6848			
389015	6849	41006.0	41006.0	9606.0
101929819	6850			
128239	6851	25476.0	25476.0	9606.0
102724168	6852			
83990	6853	35975.0	35975.0	9606.0
24	6854	54640.0	54640.0	9606.0
10873	6855	34216.0	34216.0	9606.0
266971	6856			
140803	6857	54156.0	54156.0	9606.0
51066	6858	51696.0	51696.0	9606.0
100529855	6859			
100272228	6860			
4091	6861	43398.0	43398.0	9606.0
79363	6862	41067.0	41067.0	9606.0
222699	6863			
4277	6864	11924.0	11924.0	9606.0
161176	6865	51197.0	51197.0	9606.0
4796	6866	35065.0	35065.0	9606.0
1548	6867	13542.0	13542.0	9606.0
220	6868	23128.0	23128.0	9606.0
126626	6869	51396.0	51396.0	9606.0
127833	6870	40189.0	40189.0	9606.0
130888	6871	22181.0	22181.0	9606.0
10267	6872	27035.0	27035.0	9606.0
146456	6873	15816.0	15816.0	9606.0
283104	6874			
9156	6875	47700.0	47700.0	9606.0
149478	6876	45681.0	45681.0	9606.0
100507032	6877			
9289	6878	48906.0	48906.0	9606.0
10535	6879	2148.0	2148.0	9606.0
148189	6880			
84722	6881	41557.0	41557.0	9606.0
254042	6882	6827.0	6827.0	9606.0
267004	6883	45772.0	45772.0	9606.0
84517	6884	40976.0	40976.0	9606.0
100507459	6885			
9752	6886	28179.0	28179.0	9606.0
91151	6887	23581.0	23581.0	9606.0
83690	6888	8378.0	8378.0	9606.0
7096	6889	7357.0	7357.0	9606.0
101927559	6890			
101928762	6891			
128218	6892	51657.0	51657.0	9606.0
729614	6893			
23462	6894	17302.0	17302.0	9606.0
90525	6895	34223.0	34223.0	9606.0
10290	6896	4569.0	4569.0	9606.0
158880	6897	5181.0	5181.0	9606.0
414235	6898	6202.0	6202.0	9606.0
647042	6899	9492.0	9492.0	9606.0
57684	6900	26231.0	26231.0	9606.0
26013	6901	22144.0	22144.0	9606.0
56136	6902	28400.0	28400.0	9606.0
55872	6903	4335.0	4335.0	9606.0
84264	6904	28128.0	28128.0	9606.0
90952	6905	1294.0	1294.0	9606.0
84179	6906	21718.0	21718.0	9606.0
79788	6907	13673.0	13673.0	9606.0
9708	6908	38652.0	38652.0	9606.0
101927178	6909			
285016	6910	9097.0	9097.0	9606.0
100506746	6911			
285141	6912	6465.0	6465.0	9606.0
81563	6913	32457.0	32457.0	9606.0
150468	6914	8768.0	8768.0	9606.0
102724197	6915			
10721	6916	40022.0	40022.0	9606.0
101927974	6917			
100288069	6918			
100128531	6919			
6664	6920	31867.0	31867.0	9606.0
157807	6921	14168.0	14168.0	9606.0
51057	6922	12103.0	12103.0	9606.0
7567	6923	48406.0	48406.0	9606.0
56113	6924	38604.0	38604.0	9606.0
28965	6925	15094.0	15094.0	9606.0
767	6926	6606.0	6606.0	9606.0
8630	6927	36036.0	36036.0	9606.0
202	6928	15730.0	15730.0	9606.0
4922	6929	50642.0	50642.0	9606.0
155054	6930	22666.0	22666.0	9606.0
126432	6931	46627.0	46627.0	9606.0
6818	6932	9425.0	9425.0	9606.0
100996485	6933	23103.0	23103.0	9606.0
728975	6934			
84624	6935	199.0	199.0	9606.0
84680	6936	34152.0	34152.0	9606.0
79767	6937	5965.0	5965.0	9606.0
8269	6938	17476.0	17476.0	9606.0
55024	6939	30402.0	30402.0	9606.0
100506469	6940			
100133091	6941			
284390	6942	49861.0	49861.0	9606.0
220965	6943	6528.0	6528.0	9606.0
145864	6944	52373.0	52373.0	9606.0
6507	6945	12586.0	12586.0	9606.0
102724528	6946			
349565	6947	50873.0	50873.0	9606.0
101930307	6948			
29760	6949	17045.0	17045.0	9606.0
642236	6950			
89872	6951	54286.0	54286.0	9606.0
126069	6952	48553.0	48553.0	9606.0
100861412	6953	16316.0	16316.0	9606.0
100129461	6954			
5239	6955	37959.0	37959.0	9606.0
51512	6956	51159.0	51159.0	9606.0
4325	6957	5565.0	5565.0	9606.0
56098	6958	38499.0	38499.0	9606.0
64084	6959	51587.0	51587.0	9606.0
5806	6960	54455.0	54455.0	9606.0
126669	6961	54347.0	54347.0	9606.0
6941	6962	5843.0	5843.0	9606.0
124751	6963	39135.0	39135.0	9606.0
9212	6964	31538.0	31538.0	9606.0
152	6965	24502.0	24502.0	9606.0
10566	6966	7951.0	7951.0	9606.0
138639	6967	20659.0	20659.0	9606.0
23316	6968	51134.0	51134.0	9606.0
100129046	6969			
340554	6970	1092.0	1092.0	9606.0
81691	6971	1337.0	1337.0	9606.0
729096	6972			
10793	6973	10081.0	10081.0	9606.0
83992	6974	47889.0	47889.0	9606.0
653113	6975			
85455	6976	20609.0	20609.0	9606.0
728290	6977			
100288198	6978			
285600	6979	35068.0	35068.0	9606.0
89874	6980	21131.0	21131.0	9606.0
100128653	6981			
389668	6982	18629.0	18629.0	9606.0
57194	6983	50757.0	50757.0	9606.0
1018	6984	35370.0	35370.0	9606.0
4355	6985	7052.0	7052.0	9606.0
54944	6986			
57537	6987	23573.0	23573.0	9606.0
201283	6988			
1496	6989	42657.0	42657.0	9606.0
147807	6990	28618.0	28618.0	9606.0
4921	6991	34902.0	34902.0	9606.0
10158	6992	51059.0	51059.0	9606.0
255928	6993	47935.0	47935.0	9606.0
123688	6994	51305.0	51305.0	9606.0
84223	6995	50245.0	50245.0	9606.0
730338	6996			
116444	6997	3492.0	3492.0	9606.0
2070	6998	25271.0	25271.0	9606.0
8490	6999	35416.0	35416.0	9606.0
101927204	7000			
391712	7001	45888.0	45888.0	9606.0
101927752	7002			
285193	7003	8309.0	8309.0	9606.0
84894	7004	43450.0	43450.0	9606.0
641371	7005	24276.0	24276.0	9606.0
389384	7006	23524.0	23524.0	9606.0
101928118	7007			
10886	7008	32618.0	32618.0	9606.0
10965	7009	24552.0	24552.0	9606.0
100129250	7010	7892.0	7892.0	9606.0
553158	7011	42669.0	42669.0	9606.0
123264	7012	3805.0	3805.0	9606.0
388722	7013	36352.0	36352.0	9606.0
5321	7014	33585.0	33585.0	9606.0
197342	7015	12193.0	12193.0	9606.0
51514	7016	31136.0	31136.0	9606.0
1009	7017	2771.0	2771.0	9606.0
54962	7018	25105.0	25105.0	9606.0
282997	7019			
8631	7020	18276.0	18276.0	9606.0
8534	7021	42049.0	42049.0	9606.0
53346	7022	52078.0	52078.0	9606.0
375248	7023	11250.0	11250.0	9606.0
9001	7024	5893.0	5893.0	9606.0
10326	7025	28330.0	28330.0	9606.0
554203	7026			
3778	7027	13065.0	13065.0	9606.0
399694	7028	3608.0	3608.0	9606.0
283335	7029			
283870	7030	41212.0	41212.0	9606.0
11226	7031	47673.0	47673.0	9606.0
100505915	7032			
101928419	7033			
102725302	7034			
80868	7035			
285463	7036			
101928079	7037			
162993	7038	40050.0	40050.0	9606.0
101930117	7039			
353174	7040	38590.0	38590.0	9606.0
100302401	7041			
102724975	7042			
400954	7043	18192.0	18192.0	9606.0
94015	7044	24670.0	24670.0	9606.0
6004	7045	30867.0	30867.0	9606.0
102723553	7046	4114.0	4114.0	9606.0
56110	7047	38474.0	38474.0	9606.0
56102	7048	38710.0	38710.0	9606.0
50509	7049	48577.0	48577.0	9606.0
9837	7050	10439.0	10439.0	9606.0
2700	7051	13556.0	13556.0	9606.0
5924	7052	22104.0	22104.0	9606.0
56675	7053	52485.0	52485.0	9606.0
56603	7054	20293.0	20293.0	9606.0
56624	7055	34907.0	34907.0	9606.0
100131089	7056			
3991	7057	23905.0	23905.0	9606.0
56925	7058	54774.0	54774.0	9606.0
124	7059	41282.0	41282.0	9606.0
399512	7060	34329.0	34329.0	9606.0
3745	7061	20841.0	20841.0	9606.0
84074	7062	23749.0	23749.0	9606.0
84752	7063	41965.0	41965.0	9606.0
339559	7064	43417.0	43417.0	9606.0
9481	7065	34712.0	34712.0	9606.0
3488	7066	18174.0	18174.0	9606.0
130271	7067	40258.0	40258.0	9606.0
83394	7068	9480.0	9480.0	9606.0
2104	7069	33016.0	33016.0	9606.0
79844	7070	12216.0	12216.0	9606.0
729156	7071			
100506637	7072			
80823	7073	25403.0	25403.0	9606.0
342892	7074	19240.0	19240.0	9606.0
63920	7075	30159.0	30159.0	9606.0
653390	7076			
64849	7077	26902.0	26902.0	9606.0
64946	7078	40553.0	40553.0	9606.0
101929177	7079			
5164	7080	40268.0	40268.0	9606.0
388730	7081	43156.0	43156.0	9606.0
100129484	7082			
56108	7083	38702.0	38702.0	9606.0
125113	7084	19147.0	19147.0	9606.0
631	7085	22598.0	22598.0	9606.0
57569	7086	51521.0	51521.0	9606.0
2775	7087	3350.0	3350.0	9606.0
147686	7088	45138.0	45138.0	9606.0
8641	7089	38495.0	38495.0	9606.0
1410	7090	11854.0	11854.0	9606.0
4828	7091	54959.0	54959.0	9606.0
643699	7092	52491.0	52491.0	9606.0
55503	7093	26935.0	26935.0	9606.0
4929	7094	33333.0	33333.0	9606.0
643749	7095			
51333	7096	19092.0	19092.0	9606.0
4521	7097	37309.0	37309.0	9606.0
1759	7098	12227.0	12227.0	9606.0
2819	7099	45436.0	45436.0	9606.0
65266	7100	30934.0	30934.0	9606.0
643977	7101			
116412	7102	7872.0	7872.0	9606.0
284454	7103			
132228	7104	52288.0	52288.0	9606.0
100506248	7105			
116931	7106	54327.0	54327.0	9606.0
221806	7107	34780.0	34780.0	9606.0
102725138	7108	5648.0	5648.0	9606.0
122481	7109	43035.0	43035.0	9606.0
102725198	7110			
80816	7111	30637.0	30637.0	9606.0
145741	7112	19027.0	19027.0	9606.0
100505663	7113			
342909	7114	43575.0	43575.0	9606.0
692094	7115	13365.0	13365.0	9606.0
55056	7116			
7639	7117	12666.0	12666.0	9606.0
401944	7118	46019.0	46019.0	9606.0
642423	7119			
100500842	7120			
7272	7121	14972.0	14972.0	9606.0
389791	7122			
7517	7123	54580.0	54580.0	9606.0
56111	7124	38486.0	38486.0	9606.0
56109	7125	38712.0	38712.0	9606.0
56101	7126	38608.0	38608.0	9606.0
643253	7127			
349075	7128	48817.0	48817.0	9606.0
199746	7129	14667.0	14667.0	9606.0
651746	7130	9305.0	9305.0	9606.0
724102	7131			
9148	7132	26699.0	26699.0	9606.0
3791	7133	39838.0	39838.0	9606.0
10518	7134	45262.0	45262.0	9606.0
100506022	7135			
84084	7136	10070.0	10070.0	9606.0
730091	7137			
2252	7138	9141.0	9141.0	9606.0
100506686	7139			
101927680	7140			
84984	7141	46273.0	46273.0	9606.0
284306	7142	32380.0	32380.0	9606.0
100505501	7143			
128272	7144	38276.0	38276.0	9606.0
162962	7145	16780.0	16780.0	9606.0
10819	7146			
101060351	7147	26454.0	26454.0	9606.0
359845	7148	25391.0	25391.0	9606.0
102723652	7149			
1032	7150	18830.0	18830.0	9606.0
56104	7151	38602.0	38602.0	9606.0
54923	7152	12633.0	12633.0	9606.0
8876	7153	15789.0	15789.0	9606.0
57578	7154	5363.0	5363.0	9606.0
102723726	7155			
125206	7156	34637.0	34637.0	9606.0
54567	7157	20632.0	20632.0	9606.0
126661	7158	49280.0	49280.0	9606.0
221	7159	47892.0	47892.0	9606.0
54363	7160	42569.0	42569.0	9606.0
283229	7161	16804.0	16804.0	9606.0
79966	7162	25047.0	25047.0	9606.0
9122	7163	48189.0	48189.0	9606.0
100289019	7164			
100216001	7165			
728728	7166			
3764	7167	5338.0	5338.0	9606.0
132884	7168	7787.0	7787.0	9606.0
728806	7169			
79570	7170	49731.0	49731.0	9606.0
2012	7171	33570.0	33570.0	9606.0
8317	7172	49839.0	49839.0	9606.0
101928958	7173			
84614	7174	40238.0	40238.0	9606.0
55036	7175	21596.0	21596.0	9606.0
440288	7176			
100506881	7177			
441027	7178	23742.0	23742.0	9606.0
101929693	7179			
128434	7180	20673.0	20673.0	9606.0
399948	7181	52070.0	52070.0	9606.0
401509	7182			
102724385	7183			
29842	7184	28784.0	28784.0	9606.0
5021	7185	51787.0	51787.0	9606.0
27094	7186	51589.0	51589.0	9606.0
5139	7187	23550.0	23550.0	9606.0
5251	7188	12079.0	12079.0	9606.0
64240	7189	43130.0	43130.0	9606.0
1038	7190	8283.0	8283.0	9606.0
4359	7191	33702.0	33702.0	9606.0
9901	7192	4118.0	4118.0	9606.0
91057	7193	14683.0	14683.0	9606.0
2334	7194	23580.0	23580.0	9606.0
387978	7195			
54553	7196			
51195	7197	8869.0	8869.0	9606.0
55509	7198	31454.0	31454.0	9606.0
100127983	7199	15005.0	15005.0	9606.0
6855	7200	25080.0	25080.0	9606.0
493913	7201			
22995	7202	802.0	802.0	9606.0
3706	7203	25958.0	25958.0	9606.0
84080	7204	6870.0	6870.0	9606.0
100131564	7205			
100507656	7206			
8091	7207	42055.0	42055.0	9606.0
2189	7208	33022.0	33022.0	9606.0
165055	7209	7157.0	7157.0	9606.0
254958	7210			
129293	7211	33554.0	33554.0	9606.0
102724356	7212			
101930634	7213			
6352	7214	9317.0	9317.0	9606.0
653479	7215			
5118	7216	24049.0	24049.0	9606.0
26256	7217	8704.0	8704.0	9606.0
65989	7218	11279.0	11279.0	9606.0
389765	7219			
388646	7220	48338.0	48338.0	9606.0
1028	7221	3534.0	3534.0	9606.0
102606465	7222			
64386	7223	52416.0	52416.0	9606.0
4224	7224	37977.0	37977.0	9606.0
51393	7225	26673.0	26673.0	9606.0
10361	7226	28104.0	28104.0	9606.0
132241	7227			
8395	7228	40154.0	40154.0	9606.0
130162	7229	4028.0	4028.0	9606.0
10125	7230	3585.0	3585.0	9606.0
23096	7231	32615.0	32615.0	9606.0
101930151	7232			
146857	7233	31820.0	31820.0	9606.0
10814	7234	24123.0	24123.0	9606.0
219855	7235	17279.0	17279.0	9606.0
1953	7236	10393.0	10393.0	9606.0
101752400	7237			
100526739	7238	54121.0	54121.0	9606.0
157570	7239	4690.0	4690.0	9606.0
29944	7240	13716.0	13716.0	9606.0
27087	7241	16494.0	16494.0	9606.0
375775	7242	5369.0	5369.0	9606.0
4005	7243	28301.0	28301.0	9606.0
5122	7244	3546.0	3546.0	9606.0
5210	7245	18366.0	18366.0	9606.0
7556	7246	52603.0	52603.0	9606.0
54839	7247	39426.0	39426.0	9606.0
51700	7248	18851.0	18851.0	9606.0
51179	7249	52934.0	52934.0	9606.0
1600	7250	45748.0	45748.0	9606.0
3833	7251	30372.0	30372.0	9606.0
150	7252	38913.0	38913.0	9606.0
116349	7253			
11065	7254	10607.0	10607.0	9606.0
100652759	7255			
23409	7256	54860.0	54860.0	9606.0
440081	7257			
729085	7258	54979.0	54979.0	9606.0
84935	7259	35486.0	35486.0	9606.0
23114	7260	42421.0	42421.0	9606.0
338879	7261	7733.0	7733.0	9606.0
143425	7262	12783.0	12783.0	9606.0
7805	7263	47463.0	47463.0	9606.0
100526831	7264			
7851	7265	14789.0	14789.0	9606.0
126075	7266	25796.0	25796.0	9606.0
5101	7267	29515.0	29515.0	9606.0
646471	7268			
390637	7269	52218.0	52218.0	9606.0
27303	7270	39831.0	39831.0	9606.0
56114	7271	38478.0	38478.0	9606.0
100532746	7272			
2595	7273	31326.0	31326.0	9606.0
56097	7274	38635.0	38635.0	9606.0
1306	7275	26894.0	26894.0	9606.0
163175	7276	29122.0	29122.0	9606.0
102723954	7277			
4760	7278	3167.0	3167.0	9606.0
100874222	7279			
332	7280	26473.0	26473.0	9606.0
2979	7281	9739.0	9739.0	9606.0
728489	7282	51344.0	51344.0	9606.0
3965	7283	8339.0	8339.0	9606.0
3718	7284	37344.0	37344.0	9606.0
8336	7285	7601.0	7601.0	9606.0
347746	7286			
196403	7287	39077.0	39077.0	9606.0
2138	7288	18949.0	18949.0	9606.0
7148	7289	7199.0	7199.0	9606.0
84911	7290	15861.0	15861.0	9606.0
25837	7291	36188.0	36188.0	9606.0
101929426	7292			
23682	7293	38613.0	38613.0	9606.0
6508	7294	18002.0	18002.0	9606.0
29799	7295	31218.0	31218.0	9606.0
100526830	7296			
134111	7297	2487.0	2487.0	9606.0
400746	7298	28294.0	28294.0	9606.0
102723467	7299			
102723405	7300			
101060604	7301			
57657	7302	16309.0	16309.0	9606.0
