	Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
2644	9865	2644	10506.0	10506.0	9606.0
2645	54847	2645	23684.0	23684.0	9606.0
2646	773	2646	24977.0	24977.0	9606.0
2647	387712	2647	8395.0	8395.0	9606.0
2648	9808	2648	49948.0	49948.0	9606.0
2649	57468	2649	33296.0	33296.0	9606.0
2650	55911	2650	6906.0	6906.0	9606.0
2651	8749	2651	8716.0	8716.0	9606.0
2652	8764	2652	18418.0	18418.0	9606.0
2653	51751	2653	46591.0	46591.0	9606.0
2654	644662	2654			
2655	10019242	2655			
2656	8685	2656	50427.0	50427.0	9606.0
2657	158257	2657			
2658	4185	2658	44339.0	44339.0	9606.0
2659	881	2659	30639.0	30639.0	9606.0
2660	887	2660	31838.0	31838.0	9606.0
2661	86	2661	26543.0	26543.0	9606.0
2662	170589	2662	29455.0	29455.0	9606.0
2663	100130357	2663	17963.0	17963.0	9606.0
2664	102723997	2664			
2665	494513	2665	18574.0	18574.0	9606.0
2666	8549	2666	36020.0	36020.0	9606.0
2667	1392	2667	39528.0	39528.0	9606.0
2668	6415	2668			
2669	5764	2669	38957.0	38957.0	9606.0
2670	5613	2670	33087.0	33087.0	9606.0
2671	8511	2671			
2672	8515	2672	45269.0	45269.0	9606.0
2673	144	2673	48082.0	48082.0	9606.0
2674	100874309	2674			
2675	249	2675	52278.0	52278.0	9606.0
2676	100130938	2676			
2677	279	2677	34670.0	34670.0	9606.0
2678	4753	2678	37189.0	37189.0	9606.0
2679	64489	2679	17489.0	17489.0	9606.0
2680	1475	2680	44181.0	44181.0	9606.0
2681	1506	2681	26736.0	26736.0	9606.0
2682	4807	2682	30646.0	30646.0	9606.0
2683	55567	2683	12026.0	12026.0	9606.0
2684	56477	2684	35039.0	35039.0	9606.0
2685	55586	2685	37707.0	37707.0	9606.0
2686	398	2686	5036.0	5036.0	9606.0
2687	1586	2687	13700.0	13700.0	9606.0
2688	4915	2688	18546.0	18546.0	9606.0
2689	1674	2689	1244.0	1244.0	9606.0
2690	161357	2690	14744.0	14744.0	9606.0
2691	442229	2691			
2692	10012883	2692			
2693	64377	2693			
2694	54329	2694	43655.0	43655.0	9606.0
2695	5436	2695	4634.0	4634.0	9606.0
2696	55897	2696	49919.0	49919.0	9606.0
2697	1731	2697	16846.0	16846.0	9606.0
2698	1768	2698	47176.0	47176.0	9606.0
2699	155006	2699	47281.0	47281.0	9606.0
2700	2867	2700	33357.0	33357.0	9606.0
2701	289	2701	39364.0	39364.0	9606.0
2702	2891	2702	52950.0	52950.0	9606.0
2703	100874188	2703			
2704	6783	2704	41487.0	41487.0	9606.0
2705	285	2705	43719.0	43719.0	9606.0
2706	442524	2706			
2707	51471	2707	13370.0	13370.0	9606.0
2708	5667	2708	54552.0	54552.0	9606.0
2709	56673	2709	50629.0	50629.0	9606.0
2710	101060026	2710			
2711	64499	2711			
2712	10085241	2712			
2713	100130887	2713			
2714	56649	2714	23136.0	23136.0	9606.0
2715	2906	2715	159.0	159.0	9606.0
2716	100302746	2716			
2717	100302741	2717			
2718	100874048	2718			
2719	100874043	2719			
2720	1815	2720	13628.0	13628.0	9606.0
2721	613126	2721			
2722	91947	2722	33754.0	33754.0	9606.0
2723	284865	2723			
2724	285962	2724			
2725	91977	2725	17370.0	17370.0	9606.0
2726	285973	2726	34980.0	34980.0	9606.0
2727	124783	2727	15867.0	15867.0	9606.0
2728	79948	2728	12504.0	12504.0	9606.0
2729	54055	2729			
2730	728495	2730			
2731	650293	2731			
2732	3109	2732	14735.0	14735.0	9606.0
2733	101927067	2733			
2734	55118	2734	1347.0	1347.0	9606.0
2735	101927043	2735			
2736	146433	2736	39460.0	39460.0	9606.0
2737	146512	2737			
2738	84258	2738	30815.0	30815.0	9606.0
2739	3908	2739	21357.0	21357.0	9606.0
2740	3902	2740	28645.0	28645.0	9606.0
2741	84214	2741			
2742	285852	2742	29499.0	29499.0	9606.0
2743	284739	2743	1326.0	1326.0	9606.0
2744	10316	2744	52347.0	52347.0	9606.0
2745	161835	2745	7293.0	7293.0	9606.0
2746	345193	2746	42959.0	42959.0	9606.0
2747	9177	2747	33908.0	33908.0	9606.0
2748	728591	2748	24479.0	24479.0	9606.0
2749	301	2749	5679.0	5679.0	9606.0
2750	3009	2750	7590.0	7590.0	9606.0
2751	192668	2751	9516.0	9516.0	9606.0
2752	28578	2752			
2753	55259	2753	20348.0	20348.0	9606.0
2754	283177	2754			
2755	84109	2755	48154.0	48154.0	9606.0
2756	10451	2756	35723.0	35723.0	9606.0
2757	100996598	2757			
2758	100132891	2758			
2759	338645	2759	3850.0	3850.0	9606.0
2760	138724	2760	29144.0	29144.0	9606.0
2761	100132813	2761	14184.0	14184.0	9606.0
2762	100507071	2762			
2763	146664	2763	45503.0	45503.0	9606.0
2764	284576	2764			
2765	284561	2765			
2766	10501	2766	42197.0	42197.0	9606.0
2767	153201	2767	31513.0	31513.0	9606.0
2768	729956	2768	24839.0	24839.0	9606.0
2769	22973	2769			
2770	728882	2770			
2771	440925	2771			
2772	100996457	2772			
2773	3739	2773	19382.0	19382.0	9606.0
2774	3738	2774	48740.0	48740.0	9606.0
2775	196792	2775	20687.0	20687.0	9606.0
2776	44091	2776			
2777	100499483	2777	38017.0	38017.0	9606.0
2778	139728	2778	9556.0	9556.0	9606.0
2779	100507156	2779			
2780	100506014	2780			
2781	3687	2781	5250.0	5250.0	9606.0
2782	84054	2782			
2783	9312	2783	23892.0	23892.0	9606.0
2784	284422	2784	7654.0	7654.0	9606.0
2785	100507118	2785			
2786	14817	2786	9569.0	9569.0	9606.0
2787	101928809	2787			
2788	728978	2788			
2789	254122	2789	1799.0	1799.0	9606.0
2790	2066	2790	3189.0	3189.0	9606.0
2791	149775	2791			
2792	2099	2792	51503.0	51503.0	9606.0
2793	339535	2793			
2794	8332	2794	7592.0	7592.0	9606.0
2795	8344	2795	9353.0	9353.0	9606.0
2796	8348	2796	8541.0	8541.0	9606.0
2797	8355	2797	11214.0	11214.0	9606.0
2798	101928913	2798			
2799	101928927	2799			
2800	84659	2800	47245.0	47245.0	9606.0
2801	441818	2801			
2802	84616	2802	9953.0	9953.0	9606.0
2803	283663	2803			
2804	730112	2804	46594.0	46594.0	9606.0
2805	100996295	2805			
2806	10192733	2806			
2807	115111	2807	4567.0	4567.0	9606.0
2808	79667	2808			
2809	956	2809	3405.0	3405.0	9606.0
2810	9543	2810	6398.0	6398.0	9606.0
2811	9547	2811	28841.0	28841.0	9606.0
2812	100506229	2812			
2813	91392	2813	4324.0	4324.0	9606.0
2814	221938	2814	46503.0	46503.0	9606.0
2815	151258	2815	20296.0	20296.0	9606.0
2816	101954266	2816			
2817	101927233	2817			
2818	317772	2818	48962.0	48962.0	9606.0
2819	100507424	2819			
2820	11063	2820	8795.0	8795.0	9606.0
2821	9635	2821	46659.0	46659.0	9606.0
2822	100507489	2822			
2823	100507475	2823			
2824	146279	2824	18251.0	18251.0	9606.0
2825	10050638	2825			
2826	100506555	2826			
2827	246329	2827	31141.0	31141.0	9606.0
2828	125972	2828	9234.0	9234.0	9606.0
2829	101927124	2829			
2830	440519	2830	5364.0	5364.0	9606.0
2831	101927136	2831			
2832	11166	2832	16135.0	16135.0	9606.0
2833	11197	2833	53411.0	53411.0	9606.0
2834	79895	2834	18689.0	18689.0	9606.0
2835	440584	2835			
2836	100506499	2836			
2837	100506498	2837			
2838	21	2838	23585.0	23585.0	9606.0
2839	329	2839	47761.0	47761.0	9606.0
2840	8224	2840	38390.0	38390.0	9606.0
2841	100505984	2841			
2842	100505918	2842			
2843	83643	2843	29302.0	29302.0	9606.0
2844	101928415	2844			
2845	100133315	2845			
2846	101928401	2846			
2847	10065274	2847			
2848	55286	2848			
2849	151477	2849			
2850	101927837	2850			
2851	441476	2851	44032.0	44032.0	9606.0
2852	286499	2852	35247.0	35247.0	9606.0
2853	100527949	2853	30214.0	30214.0	9606.0
2854	340515	2854			
2855	340527	2855	43890.0	43890.0	9606.0
2856	101928597	2856			
2857	219681	2857	15950.0	15950.0	9606.0
2858	10192777	2858			
2859	90011	2859			
2860	101927759	2860			
2861	10192851	2861			
2862	7134	2862	28397.0	28397.0	9606.0
2863	7138	2863	47724.0	47724.0	9606.0
2864	102725365	2864			
2865	401137	2865	3036.0	3036.0	9606.0
2866	102725308	2866			
2867	1027253	2867			
2868	7161	2868	11625.0	11625.0	9606.0
2869	101927686	2869			
2870	101928694	2870			
2871	81786	2871	24315.0	24315.0	9606.0
2872	101927696	2872			
2873	219595	2873	46702.0	46702.0	9606.0
2874	144486	2874			
2875	10065293	2875			
2876	29119	2876	8446.0	8446.0	9606.0
2877	340205	2877	28573.0	28573.0	9606.0
2878	84983	2878			
2879	101929769	2879			
2880	10192863	2880			
2881	64874	2881			
2882	101927667	2882			
2883	101927651	2883			
2884	29122	2884	35527.0	35527.0	9606.0
2885	100505826	2885			
2886	102725438	2886			
2887	72904	2887			
2888	100289656	2888			
2889	23109	2889	6294.0	6294.0	9606.0
2890	101927587	2890			
2891	100129203	2891			
2892	100506901	2892			
2893	101927509	2893			
2894	101927507	2894			
2895	80714	2895	9470.0	9470.0	9606.0
2896	101927512	2896			
2897	101928038	2897			
2898	25927	2898	34524.0	34524.0	9606.0
2899	150356	2899	51046.0	51046.0	9606.0
2900	101928053	2900			
2901	101928042	2901			
2902	2596	2902	33760.0	33760.0	9606.0
2903	401303	2903			
2904	285484	2904			
2905	101929541	2905			
2906	10193017	2906			
2907	145773	2907	25040.0	25040.0	9606.0
2908	10647	2908	4796.0	4796.0	9606.0
2909	85319	2909	8926.0	8926.0	9606.0
2910	10631	2910	7277.0	7277.0	9606.0
2911	100505676	2911			
2912	3894	2912	28919.0	28919.0	9606.0
2913	101928196	2913			
2914	129684	2914	33456.0	33456.0	9606.0
2915	100505635	2915			
2916	326343	2916			
2917	326342	2917			
2918	128102	2918			
2919	401286	2919			
2920	10192967	2920			
2921	10061621	2921			
2922	90485	2922	23712.0	23712.0	9606.0
2923	80975	2923	26850.0	26850.0	9606.0
2924	101930277	2924			
2925	85409	2925	7491.0	7491.0	9606.0
2926	101930267	2926			
2927	101930233	2927			
2928	10737	2928	45123.0	45123.0	9606.0
2929	101928111	2929			
2930	85478	2930	3807.0	3807.0	9606.0
2931	11478	2931	8447.0	8447.0	9606.0
2932	285676	2932	38837.0	38837.0	9606.0
2933	10804	2933	14384.0	14384.0	9606.0
2934	10821	2934			
2935	101928263	2935			
2936	256815	2936	28334.0	28334.0	9606.0
2937	72	2937	20016.0	20016.0	9606.0
2938	101929351	2938			
2939	65432	2939			
2940	25859	2940	2149.0	2149.0	9606.0
2941	360203	2941	38973.0	38973.0	9606.0
2942	23591	2942	8652.0	8652.0	9606.0
2943	10941	2943	40128.0	40128.0	9606.0
2944	102725027	2944			
2945	401478	2945			
2946	284034	2946			
2947	255809	2947	10463.0	10463.0	9606.0
2948	284076	2948	44518.0	44518.0	9606.0
2949	101927988	2949			
2950	101927955	2950			
2951	10193001	2951			
2952	25787	2952	26293.0	26293.0	9606.0
2953	100287846	2953			
2954	102724584	2954			
2955	646643	2955	28061.0	28061.0	9606.0
2956	100310846	2956	5933.0	5933.0	9606.0
2957	7643	2957	26343.0	26343.0	9606.0
2958	7652	2958	3922.0	3922.0	9606.0
2959	101930453	2959			
2960	100128511	2960			
2961	53833	2961	45760.0	45760.0	9606.0
2962	101409258	2962			
2963	11354	2963	9238.0	9238.0	9606.0
2964	102724515	2964			
2965	374786	2965	40853.0	40853.0	9606.0
2966	102724537	2966			
2967	101929007	2967			
2968	10272445	2968			
2969	7781	2969	30563.0	30563.0	9606.0
2970	126364	2970	16985.0	16985.0	9606.0
2971	29774	2971			
2972	400454	2972			
2973	64228	2973			
2974	102724436	2974			
2975	10272433	2975			
2976	646817	2976	50892.0	50892.0	9606.0
2977	101929295	2977			
2978	387264	2978	2552.0	2552.0	9606.0
2979	101930647	2979			
2980	101930662	2980			
2981	58475	2981	44946.0	44946.0	9606.0
2982	6439	2982	21369.0	21369.0	9606.0
2983	400798	2983			
2984	26548	2984	34578.0	34578.0	9606.0
2985	64919	2985	48259.0	48259.0	9606.0
2986	102724217	2986			
2987	100188953	2987			
2988	26579	2988	9920.0	9920.0	9606.0
2989	100128627	2989			
2990	400706	2990			
2991	390937	2991	17903.0	17903.0	9606.0
2992	102724285	2992			
2993	348254	2993			
2994	101929199	2994			
2995	101929115	2995			
2996	10028891	2996			
2997	81832	2997	15109.0	15109.0	9606.0
2998	389649	2998	23262.0	23262.0	9606.0
2999	57116	2999	38260.0	38260.0	9606.0
3000	388906	3000			
3001	81854	3001			
3002	388931	3002	13655.0	13655.0	9606.0
3003	102724997	3003			
3004	10106051	3004			
3005	7294	3005	51478.0	51478.0	9606.0
3006	414197	3006			
3007	653857	3007	27965.0	27965.0	9606.0
3008	59351	3008	38536.0	38536.0	9606.0
3009	5934	3009	13806.0	13806.0	9606.0
3010	414245	3010			
3011	5137	3011	48904.0	48904.0	9606.0
3012	256006	3012	4996.0	4996.0	9606.0
3013	5169	3013	24805.0	24805.0	9606.0
3014	57096	3014	16710.0	16710.0	9606.0
3015	100128071	3015	41502.0	41502.0	9606.0
3016	59285	3016	24624.0	24624.0	9606.0
3017	2716	3017			
3018	735	3018	39616.0	39616.0	9606.0
3019	27254	3019	42967.0	42967.0	9606.0
3020	7404	3020	16806.0	16806.0	9606.0
3021	34012	3021	49384.0	49384.0	9606.0
3022	38878	3022	16966.0	16966.0	9606.0
3023	9412	3023	50171.0	50171.0	9606.0
3024	340037	3024			
3025	374899	3025	32301.0	32301.0	9606.0
3026	102723511	3026			
3027	348751	3027	25601.0	25601.0	9606.0
3028	1013	3028	40164.0	40164.0	9606.0
3029	256	3029	47128.0	47128.0	9606.0
3030	257	3030	49623.0	49623.0	9606.0
3031	9992	3031	14053.0	14053.0	9606.0
3032	643355	3032			
3033	9938	3033	37663.0	37663.0	9606.0
3034	158067	3034	14228.0	14228.0	9606.0
3035	387836	3035	31450.0	31450.0	9606.0
3036	2642	3036	54692.0	54692.0	9606.0
3037	8817	3037	18715.0	18715.0	9606.0
3038	57529	3038	19529.0	19529.0	9606.0
3039	644316	3039			
3040	8771	3040	12387.0	12387.0	9606.0
3041	57576	3041	41688.0	41688.0	9606.0
3042	50507	3042	43362.0	43362.0	9606.0
3043	10012627	3043			
3044	51666	3044	18205.0	18205.0	9606.0
3045	2679	3045			
3046	768	3046	2496.0	2496.0	9606.0
3047	54854	3047	3787.0	3787.0	9606.0
3048	387742	3048			
3049	8718	3049	10468.0	10468.0	9606.0
3050	5669	3050	30001.0	30001.0	9606.0
3051	5655	3051	30230.0	30230.0	9606.0
3052	20035	3052	34525.0	34525.0	9606.0
3053	64067	3053	9800.0	9800.0	9606.0
3054	54798	3054	49446.0	49446.0	9606.0
3055	7937	3055	24948.0	24948.0	9606.0
3056	79369	3056	37187.0	37187.0	9606.0
3057	56253	3057	22900.0	22900.0	9606.0
3058	8612	3058	7187.0	7187.0	9606.0
3059	102723998	3059			
3060	579	3060	33452.0	33452.0	9606.0
3061	8557	3061	39796.0	39796.0	9606.0
3062	79315	3062			
3063	93035	3063	10324.0	10324.0	9606.0
3064	239	3064	19421.0	19421.0	9606.0
3065	55698	3065	45924.0	45924.0	9606.0
3066	247	3066	42839.0	42839.0	9606.0
3067	100130954	3067			
3068	100126793	3068			
3069	100131626	3069			
3070	14029	3070	40174.0	40174.0	9606.0
3071	4821	3071	44272.0	44272.0	9606.0
3072	645996	3072			
3073	147841	3073	19329.0	19329.0	9606.0
3074	54457	3074	39517.0	39517.0	9606.0
3075	164045	3075	49651.0	49651.0	9606.0
3076	4868	3076	6443.0	6443.0	9606.0
3077	100131733	3077			
3078	100533182	3078			
3079	646976	3079			
3080	147719	3080	14349.0	14349.0	9606.0
3081	51294	3081	9867.0	9867.0	9606.0
3082	503835	3082	26792.0	26792.0	9606.0
3083	477	3083	29683.0	29683.0	9606.0
3084	2898	3084	3827.0	3827.0	9606.0
3085	6758	3085	17940.0	17940.0	9606.0
3086	675	3086	37085.0	37085.0	9606.0
3087	140469	3087	1680.0	1680.0	9606.0
3088	2857	3088	41999.0	41999.0	9606.0
3089	56659	3089	36195.0	36195.0	9606.0
3090	57731	3090	43273.0	43273.0	9606.0
3091	468	3091	13762.0	13762.0	9606.0
3092	100130894	3092			
3093	188	3093	9427.0	9427.0	9606.0
3094	157273	3094			
3095	6887	3095	14927.0	14927.0	9606.0
3096	1813	3096	24939.0	24939.0	9606.0
3097	91937	3097	54469.0	54469.0	9606.0
3098	153328	3098	28809.0	28809.0	9606.0
3099	10215	3099	47627.0	47627.0	9606.0
3100	728537	3100	18611.0	18611.0	9606.0
3101	10203	3101	29605.0	29605.0	9606.0
3102	79935	3102	30381.0	30381.0	9606.0
3103	100507266	3103			
3104	79998	3104	8051.0	8051.0	9606.0
3105	254559	3105			
3106	100507242	3106			
3107	344167	3107	3667.0	3667.0	9606.0
3108	642987	3108	19690.0	19690.0	9606.0
3109	28583	3109			
3110	9096	3110	31067.0	31067.0	9606.0
3111	100132529	3111			
3112	100132594	3112			
3113	728621	3113	48844.0	48844.0	9606.0
3114	728622	3114			
3115	10099666	3115			
3116	100507392	3116			
3117	283143	3117			
3118	3007	3118	10875.0	10875.0	9606.0
3119	285782	3119	968.0	968.0	9606.0
3120	115584	3120	9634.0	9634.0	9606.0
3121	283174	3121			
3122	339883	3122	42216.0	42216.0	9606.0
3123	284648	3123			
3124	440822	3124	1413.0	1413.0	9606.0
3125	3823	3125	11751.0	11751.0	9606.0
3126	3768	3126	13343.0	13343.0	9606.0
3127	376	3127	29584.0	29584.0	9606.0
3128	284541	3128	50667.0	50667.0	9606.0
3129	55329	3129	22582.0	22582.0	9606.0
3130	542767	3130	9805.0	9805.0	9606.0
3131	283432	3131			
3132	10587	3132	22446.0	22446.0	9606.0
3133	100996482	3133			
3134	283387	3134			
3135	100506007	3135			
3136	100506012	3136	21099.0	21099.0	9606.0
3137	100996412	3137			
3138	9348	3138	42690.0	42690.0	9606.0
3139	22915	3139	52323.0	52323.0	9606.0
3140	101928808	3140			
3141	347688	3141	474.0	474.0	9606.0
3142	101928846	3142			
3143	101059921	3143			
3144	3561	3144	17072.0	17072.0	9606.0
3145	440695	3145	26923.0	26923.0	9606.0
3146	192134	3146	39505.0	39505.0	9606.0
3147	2078	3147	13779.0	13779.0	9606.0
3148	100507674	3148			
3149	9473	3149	47868.0	47868.0	9606.0
3150	8358	3150	5514.0	5514.0	9606.0
3151	122945	3151	44271.0	44271.0	9606.0
3152	101928976	3152			
3153	101928979	3153			
3154	100506314	3154			
3155	101928983	3155			
3156	101927332	3156			
3157	9506	3157	36234.0	36234.0	9606.0
3158	100506286	3158			
3159	9542	3159	23591.0	23591.0	9606.0
3160	8471	3160	17173.0	17173.0	9606.0
3161	100506235	3161			
3162	100750246	3162			
3163	283585	3163			
3164	7963	3164	49643.0	49643.0	9606.0
3165	377047	3165	35518.0	35518.0	9606.0
3166	196475	3166			
3167	664618	3167			
3168	8092	3168	50572.0	50572.0	9606.0
3169	151295	3169	37437.0	37437.0	9606.0
3170	8457	3170	40196.0	40196.0	9606.0
3171	101927258	3171			
3172	153571	3172	29297.0	29297.0	9606.0
3173	101927274	3173			
3174	11025	3174	6272.0	6272.0	9606.0
3175	2277	3175	7801.0	7801.0	9606.0
3176	2298	3176	3381.0	3381.0	9606.0
3177	3375	3177	779.0	779.0	9606.0
3178	101978719	3178			
3179	79742	3179	37139.0	37139.0	9606.0
3180	100287098	3180			
3181	100506504	3181			
3182	10148	3182	19234.0	19234.0	9606.0
3183	11219	3183	14537.0	14537.0	9606.0
3184	9719	3184	21589.0	21589.0	9606.0
3185	116828	3185			
3186	84435	3186	12247.0	12247.0	9606.0
3187	440515	3187	22498.0	22498.0	9606.0
3188	2196	3188	33847.0	33847.0	9606.0
3189	11126	3189	45095.0	45095.0	9606.0
3190	9744	3190	20166.0	20166.0	9606.0
3191	11155	3191	15962.0	15962.0	9606.0
3192	11151	3192	8587.0	8587.0	9606.0
3193	50859	3193	47349.0	47349.0	9606.0
3194	149628	3194	28275.0	28275.0	9606.0
3195	79839	3195	16818.0	16818.0	9606.0
3196	101593348	3196			
3197	100506476	3197			
3198	100287175	3198			
3199	344805	3199	33788.0	33788.0	9606.0
3200	151516	3200	11980.0	11980.0	9606.0
3201	100505942	3201			
3202	102725124	3202			
3203	101927901	3203			
3204	440224	3204			
3205	101928409	3205			
3206	102725095	3206			
3207	101928431	3207			
3208	393046	3208	34919.0	34919.0	9606.0
3209	10065273	3209			
3210	102725218	3210			
3211	440359	3211			
3212	114827	3212	18826.0	18826.0	9606.0
3213	100506736	3213	34792.0	34792.0	9606.0
3214	83592	3214	26147.0	26147.0	9606.0
3215	83597	3215	32851.0	32851.0	9606.0
3216	101927763	3216			
3217	100506755	3217			
3218	40012	3218	30826.0	30826.0	9606.0
3219	340543	3219	29815.0	29815.0	9606.0
3220	100505702	3220			
3221	285286	3221			
3222	102725325	3222			
3223	100129148	3223			
3224	440028	3224			
3225	102725393	3225			
3226	102725395	3226			
3227	101928684	3227			
3228	255324	3228	35046.0	35046.0	9606.0
3229	101928667	3229			
3230	101927604	3230			
3231	101927614	3231			
3232	101927645	3232			
3233	101929773	3233	25945.0	25945.0	9606.0
3234	401097	3234	55161.0	55161.0	9606.0
3235	102725413	3235			
3236	84931	3236			
3237	23149	3237	31585.0	31585.0	9606.0
3238	144535	3238	51519.0	51519.0	9606.0
3239	440101	3239			
3240	440107	3240	53562.0	53562.0	9606.0
3241	101927579	3241			
3242	23217	3242	2623.0	2623.0	9606.0
3243	101927505	3243			
3244	101929875	3244			
3245	101927541	3245			
3246	285429	3246	25329.0	25329.0	9606.0
3247	641372	3247	24857.0	24857.0	9606.0
3248	284353	3248	37837.0	37837.0	9606.0
3249	101928059	3249			
3250	100505532	3250			
3251	146894	3251	4529.0	4529.0	9606.0
3252	102724094	3252			
3253	10192955	3253			
3254	399827	3254			
3255	399833	3255			
3256	392255	3256	17464.0	17464.0	9606.0
3257	101929513	3257			
3258	102724018	3258			
3259	101928126	3259			
3260	151827	3260	41147.0	41147.0	9606.0
3261	14363	3261	34232.0	34232.0	9606.0
3262	65143	3262			
3263	284276	3263			
3264	338761	3264	32825.0	32825.0	9606.0
3265	101929698	3265			
3266	399716	3266			
3267	391267	3267			
3268	102724123	3268			
3269	85452	3269	13044.0	13044.0	9606.0
3270	102724105	3270			
3271	10739	3271	44633.0	44633.0	9606.0
3272	114792	3272	2427.0	2427.0	9606.0
3273	441151	3273	22987.0	22987.0	9606.0
3274	114795	3274	44725.0	44725.0	9606.0
3275	101928255	3275			
3276	101929372	3276			
3277	101929302	3277			
3278	137209	3278	49937.0	49937.0	9606.0
3279	101926955	3279			
3280	101926935	3280			
3281	1093	3281	12189.0	12189.0	9606.0
3282	692086	3282			
3283	401491	3283			
3284	389289	3284	32041.0	32041.0	9606.0
3285	101929469	3285	2197.0	2197.0	9606.0
3286	100288123	3286			
3287	399947	3287	45995.0	45995.0	9606.0
3288	101927994	3288			
3289	285629	3289			
3290	2577	3290	13411.0	13411.0	9606.0
3291	25775	3291	37577.0	37577.0	9606.0
3292	23639	3292	10891.0	10891.0	9606.0
3293	1909	3293	47826.0	47826.0	9606.0
3294	126248	3294	20697.0	20697.0	9606.0
3295	653399	3295			
3296	101930438	3296			
3297	112464	3297	32188.0	32188.0	9606.0
3298	101929005	3298			
3299	134285	3299	9421.0	9421.0	9606.0
3300	6657	3300	46859.0	46859.0	9606.0
3301	645431	3301			
3302	7784	3302	5306.0	5306.0	9606.0
3303	101930332	3303			
3304	389941	3304	26233.0	26233.0	9606.0
3305	102724426	3305			
3306	6329	3306	21414.0	21414.0	9606.0
3307	102724398	3307	14776.0	14776.0	9606.0
3308	102724387	3308			
3309	102724336	3309			
3310	64816	3310	26965.0	26965.0	9606.0
3311	642402	3311			
3312	102724342	3312			
3313	266722	3313	5817.0	5817.0	9606.0
3314	645367	3314			
3315	89857	3315	49542.0	49542.0	9606.0
3316	646903	3316			
3317	101060322	3317			
3318	102724315	3318			
3319	6367	3319	34490.0	34490.0	9606.0
3320	6444	3320	54351.0	54351.0	9606.0
3321	102724259	3321			
3322	102724248	3322			
3323	101930567	3323			
3324	29993	3324	24956.0	24956.0	9606.0
3325	29953	3325	39841.0	39841.0	9606.0
3326	10192914	3326			
3327	37447	3327	54577.0	54577.0	9606.0
3328	6495	3328	1232.0	1232.0	9606.0
3329	101929147	3329			
3330	57144	3330	47679.0	47679.0	9606.0
3331	221458	3331	6800.0	6800.0	9606.0
3332	27071	3332	26096.0	26096.0	9606.0
3333	400945	3333			
3334	80217	3334	35637.0	35637.0	9606.0
3335	170482	3335	18731.0	18731.0	9606.0
3336	6262	3336	47012.0	47012.0	9606.0
3337	10272334	3337			
3338	34898	3338	42058.0	42058.0	9606.0
3339	7352	3339	32455.0	32455.0	9606.0
3340	7349	3340	32517.0	32517.0	9606.0
3341	25638	3341	34211.0	34211.0	9606.0
3342	389898	3342	10577.0	10577.0	9606.0
3343	2628	3343	5006.0	5006.0	9606.0
3344	646405	3344			
3345	359821	3345			
3346	644246	3346			
3347	27287	3347	15238.0	15238.0	9606.0
3348	7481	3348	29666.0	29666.0	9606.0
3349	100288748	3349			
3350	5327	3350	10233.0	10233.0	9606.0
3351	6081	3351			
3352	102723555	3352	10295.0	10295.0	9606.0
3353	5457	3353	3568.0	3568.0	9606.0
3354	100130519	3354	34829.0	34829.0	9606.0
3355	57699	3355	32145.0	32145.0	9606.0
3356	347404	3356	4043.0	4043.0	9606.0
3357	102723814	3357			
3358	100127889	3358			
3359	668	3359	50243.0	50243.0	9606.0
3360	9965	3360	12084.0	12084.0	9606.0
3361	696	3361	583.0	583.0	9606.0
3362	2657	3362	2117.0	2117.0	9606.0
3363	387849	3363	17794.0	17794.0	9606.0
3364	549	3364	41434.0	41434.0	9606.0
3365	387856	3365	37166.0	37166.0	9606.0
3366	26034	3366	5153.0	5153.0	9606.0
3367	26038	3367	2298.0	2298.0	9606.0
3368	1136	3368	53106.0	53106.0	9606.0
3369	64333	3369	33425.0	33425.0	9606.0
3370	643201	3370			
3371	280657	3371			
3372	449	3372	11881.0	11881.0	9606.0
3373	387775	3373	8222.0	8222.0	9606.0
3374	5672	3374	31111.0	31111.0	9606.0
3375	92285	3375	34891.0	34891.0	9606.0
3376	54754	3376	21758.0	21758.0	9606.0
3377	54769	3377	23143.0	23143.0	9606.0
3378	5653	3378	26336.0	26336.0	9606.0
3379	147699	3379	42414.0	42414.0	9606.0
3380	64094	3380	32261.0	32261.0	9606.0
3381	862	3381	54288.0	54288.0	9606.0
3382	64127	3382	40659.0	40659.0	9606.0
3383	92346	3383	39234.0	39234.0	9606.0
3384	163115	3384	43142.0	43142.0	9606.0
3385	2527	3385	11233.0	11233.0	9606.0
3386	56131	3386	33198.0	33198.0	9606.0
3387	158376	3387	20116.0	20116.0	9606.0
3388	339184	3388	7158.0	7158.0	9606.0
3389	5801	3389	35374.0	35374.0	9606.0
3390	8512	3390	17973.0	17973.0	9606.0
3391	38799	3391	16739.0	16739.0	9606.0
3392	1436	3392	44287.0	44287.0	9606.0
3393	943	3393	44928.0	44928.0	9606.0
3394	1415	3394	7662.0	7662.0	9606.0
3395	1464	3395	37055.0	37055.0	9606.0
3396	644962	3396			
3397	4804	3397	33493.0	33493.0	9606.0
3398	645967	3398			
3399	65072	3399			
3400	49	3400	1213.0	1213.0	9606.0
3401	643763	3401			
3402	222537	3402	53980.0	53980.0	9606.0
3403	374286	3403	18008.0	18008.0	9606.0
3404	174	3404	21251.0	21251.0	9606.0
3405	44259	3405	17983.0	17983.0	9606.0
3406	158696	3406			
