FeatureIndex	DataSetID	RogerGeneIndex	OriRogerGeneIndex	OriTaxID	Name	Description
8248	2	29285	29285	9606	11035	
8249	2				729176	
8250	2	27553	27553	9606	353376	
8251	2	9058	9058	9606	7697	
8252	2				102724554	
8253	2	23484	23484	9606	5099	
8254	2	51689	51689	9606	5071	
8255	2	3134	3134	9606	26249	
8256	2				100529262	
8257	2	44145	44145	9606	57519	
8258	2	42272	42272	9606	54807	
8259	2	75	75	9606	1365	
8260	2	40642	40642	9606	55857	
8261	2	48479	48479	9606	26974	
8262	2	36423	36423	9606	22806	
8263	2	25737	25737	9606	146760	
8264	2	46638	46638	9606	79682	
8265	2	34350	34350	9606	3359	
8266	2	21989	21989	9606	3384	
8267	2				151507	
8268	2				84837	
8269	2	23834	23834	9606	84874	
8270	2	4064	4064	9606	285613	
8271	2	43600	43600	9606	7766	
8272	2	28570	28570	9606	163033	
8273	2	43784	43784	9606	51135	
8274	2	44713	44713	9606	245812	
8275	2				100534593	
8276	2	2661	2661	9606	148137	
8277	2	24051	24051	9606	84695	
8278	2	23710	23710	9606	84542	
8279	2	35380	35380	9606	10036	
8280	2	10425	10425	9606	84905	
8281	2	48527	48527	9606	90423	
8282	2	31850	31850	9606	25830	
8283	2	27448	27448	9606	112869	
8284	2				100303728	
8285	2	43657	43657	9606	127396	
8286	2	50414	50414	9606	163059	
8287	2	20465	20465	9606	8851	
8288	2	9685	9685	9606	55582	
8289	2	22297	22297	9606	3625	
8290	2				440253	
8291	2	6248	6248	9606	23302	
8292	2	27371	27371	9606	23428	
8293	2				401264	
8294	2				401588	
8295	2				128439	
8296	2	28264	28264	9606	135932	
8297	2				100528019	
8298	2				101060696	
8299	2	44843	44843	9606	133383	
8300	2	3439	3439	9606	2550	
8301	2				643180	
8302	2	9099	9099	9606	8642	
8303	2	345	345	9606	54535	
8304	2	54463	54463	9606	379	
8305	2	45445	45445	9606	199870	
8306	2	19692	19692	9606	55296	
8307	2	46237	46237	9606	9662	
8308	2	54698	54698	9606	2152	
8309	2	23725	23725	9606	79864	
8310	2	10434	10434	9606	150726	
8311	2	17471	17471	9606	29106	
8312	2	24776	24776	9606	90576	
8313	2	279	279	9606	25786	
8314	2				7754	
8315	2	8592	8592	9606	202658	
8316	2	21284	21284	9606	51601	
8317	2	32528	32528	9606	1289	
8318	2				100874211	
8319	2	41942	41942	9606	442213	
8320	2	7498	7498	9606	57722	
8321	2	30746	30746	9606	8900	
8322	2	8966	8966	9606	643911	
8323	2	24821	24821	9606	10224	
8324	2	14191	14191	9606	55175	
8325	2	17461	17461	9606	79575	
8326	2				100507567	
8327	2	39890	39890	9606	137872	
8328	2	44986	44986	9606	66000	
8329	2	17760	17760	9606	23594	
8330	2				100528031	
8331	2	12838	12838	9606	170082	
8332	2	4994	4994	9606	133688	
8333	2	27691	27691	9606	4330	
8334	2	6636	6636	9606	5892	
8335	2	17031	17031	9606	55663	
8336	2	26148	26148	9606	51148	
8337	2	29300	29300	9606	9052	
8338	2				100996735	
8339	2	8656	8656	9606	3139	
8340	2				100996579	
8341	2	54071	54071	9606	283455	
8342	2	47265	47265	9606	166012	
8343	2	10365	10365	9606	11062	
8344	2	36612	36612	9606	23138	
8345	2	40110	40110	9606	29089	
8346	2	519	519	9606	85480	
8347	2				150967	
8348	2				103611157	
8349	2	48833	48833	9606	7564	
8350	2	1796	1796	9606	57654	
8351	2	689	689	9606	166793	
8352	2	2399	2399	9606	26047	
8353	2	12604	12604	9606	5569	
8354	2	6374	6374	9606	4815	
8355	2	22171	22171	9606	1773	
8356	2	33610	33610	9606	2886	
8357	2				55370	
8358	2	34134	34134	9606	445372	
8359	2	24033	24033	9606	9353	
8360	2	40904	40904	9606	284459	
8361	2	47909	47909	9606	283927	
8362	2	19850	19850	9606	100506540	
8363	2	31706	31706	9606	125919	
8364	2				102725126	
8365	2	2311	2311	9606	285267	
8366	2	47760	47760	9606	25946	
8367	2				102725017	
8368	2	43079	43079	9606	390927	
8369	2	43457	43457	9606	64789	
8370	2	47186	47186	9606	374920	
8371	2	49138	49138	9606	4306	
8372	2	49275	49275	9606	54954	
8373	2	33840	33840	9606	51302	
8374	2	3729	3729	9606	54033	
8375	2				642946	
8376	2	31523	31523	9606	440957	
8377	2	24733	24733	9606	122970	
8378	2	22383	22383	9606	114815	
8379	2	17755	17755	9606	253982	
8380	2	48304	48304	9606	29092	
8381	2				101928137	
8382	2				338817	
8383	2	1153	1153	9606	399726	
8384	2	3535	3535	9606	253639	
8385	2	10401	10401	9606	7762	
8386	2				101930586	
8387	2	43693	43693	9606	5016	
8388	2	17565	17565	9606	6286	
8389	2	42212	42212	9606	9899	
8390	2	23739	23739	9606	8681	
8391	2	37856	37856	9606	147645	
8392	2	30272	30272	9606	64172	
8393	2				349114	
8394	2	23682	23682	9606	100137047	
8395	2	44875	44875	9606	727936	
8396	2	27964	27964	9606	84292	
8397	2				100506033	
8398	2	7149	7149	9606	3662	
8399	2	4821	4821	9606	84795	
8400	2	45086	45086	9606	9413	
8401	2	18737	18737	9606	9493	
8402	2				344595	
8403	2				100507431	
8404	2	31419	31419	9606	79783	
8405	2				101927930	
8406	2	7923	7923	9606	340542	
8407	2	18552	18552	9606	90075	
8408	2	13810	13810	9606	84875	
8409	2	48134	48134	9606	146956	
8410	2	15400	15400	9606	388569	
8411	2	2889	2889	9606	29964	
8412	2	13646	13646	9606	53916	
8413	2	40664	40664	9606	8744	
8414	2	18539	18539	9606	8741	
8415	2	26844	26844	9606	993	
8416	2	46597	46597	9606	201973	
8417	2	10804	10804	9606	51351	
8418	2	7133	7133	9606	9253	
8419	2	31646	31646	9606	196743	
8420	2				100507500	
8421	2	30504	30504	9606	10090	
8422	2				144571	
8423	2	36795	36795	9606	401541	
8424	2	17817	17817	9606	26873	
8425	2	43583	43583	9606	7673	
8426	2	5982	5982	9606	642475	
8427	2	42696	42696	9606	27185	
8428	2	25456	25456	9606	8869	
8429	2	19441	19441	9606	57332	
8430	2	33222	33222	9606	8572	
8431	2	26444	26444	9606	492311	
8432	2	38286	38286	9606	93474	
8433	2	10799	10799	9606	10301	
8434	2	34707	34707	9606	55194	
8435	2				91695	
8436	2	47525	47525	9606	9310	
8437	2	11697	11697	9606	11007	
8438	2	23649	23649	9606	151393	
8439	2				401321	
8440	2	7707	7707	9606	64901	
8441	2	13842	13842	9606	59307	
8442	2	19013	19013	9606	2620	
8443	2				103344931	
8444	2	35049	35049	9606	57514	
8445	2	52384	52384	9606	126868	
8446	2	51728	51728	9606	1307	
8447	2	19164	19164	9606	8537	
8448	2	23821	23821	9606	5866	
8449	2	10667	10667	9606	54522	
8450	2	5435	5435	9606	6919	
8451	2	14591	14591	9606	55559	
8452	2	28718	28718	9606	162681	
8453	2	32947	32947	9606	254359	
8454	2	14562	14562	9606	83444	
8455	2	47320	47320	9606	196383	
8456	2				101928451	
8457	2	7298	7298	9606	140883	
8458	2	51630	51630	9606	388630	
8459	2	51213	51213	9606	57464	
8460	2	8898	8898	9606	2305	
8461	2	33313	33313	9606	57336	
8462	2	38077	38077	9606	92342	
8463	2	32738	32738	9606	195828	
8464	2	5473	5473	9606	84553	
8465	2	26356	26356	9606	23762	
8466	2	34231	34231	9606	83989	
8467	2	26559	26559	9606	285671	
8468	2	29913	29913	9606	89978	
8469	2	3335	3335	9606	27109	
8470	2	61535	61535	9606	102724770	
8471	2	26865	26865	9606	57407	
8472	2	10360	10360	9606	102723996	
8473	2	30172	30172	9606	4294	
8474	2				147727	
8475	2				339803	
8476	2	35199	35199	9606	100134934	
8477	2	20292	20292	9606	79758	
8478	2				102725274	
8479	2	54839	54839	9606	100527978	
8480	2	1433	1433	9606	83758	
8481	2	48963	48963	9606	51027	
8482	2				390963	
8483	2	30653	30653	9606	57216	
8484	2	23761	23761	9606	1545	
8485	2	40211	40211	9606	55876	
8486	2	47381	47381	9606	56890	
8487	2	32576	32576	9606	3767	
8488	2	18847	18847	9606	11274	
8489	2	18404	18404	9606	84557	
8490	2				100507463	
8491	2	22086	22086	9606	2203	
8492	2	11368	11368	9606	387032	
8493	2	39966	39966	9606	5191	
8494	2	28059	28059	9606	6252	
8495	2	22096	22096	9606	27253	
8496	2	27755	27755	9606	5509	
8497	2	9428	9428	9606	57452	
8498	2	45496	45496	9606	148738	
8499	2	48551	48551	9606	5600	
8500	2	28154	28154	9606	53405	
8501	2	7531	7531	9606	53353	
8502	2	23481	23481	9606	57835	
8503	2	28481	28481	9606	199777	
8504	2				442582	
8505	2	2441	2441	9606	145389	
8506	2	18633	18633	9606	109	
8507	2	40274	40274	9606	84168	
8508	2	20273	20273	9606	91147	
8509	2	41608	41608	9606	202333	
8510	2	9116	9116	9606	29109	
8511	2	14554	14554	9606	80760	
8512	2	42023	42023	9606	25895	
8513	2	18671	18671	9606	126375	
8514	2	13475	13475	9606	6359	
8515	2	16535	16535	9606	27134	
8516	2	1437	1437	9606	220074	
8517	2	1878	1878	9606	376940	
8518	2	26631	26631	9606	706	
8519	2	756	756	9606	3866	
8520	2	36290	36290	9606	445329	
8521	2	13303	13303	9606	84787	
8522	2	52094	52094	9606	10003	
8523	2	32320	32320	9606	84529	
8524	2	49425	49425	9606	144193	
8525	2				102724002	
8526	2				400657	
8527	2	30219	30219	9606	130827	
8528	2	19307	19307	9606	1677	
8529	2	39184	39184	9606	22846	
8530	2	31068	31068	9606	9229	
8531	2	31235	31235	9606	2021	
8532	2	30560	30560	9606	8270	
8533	2	9431	9431	9606	474343	
8534	2	54388	54388	9606	144245	
8535	2				286437	
8536	2	9045	9045	9606	286205	
8537	2				101929343	
8538	2	9974	9974	9606	6538	
8539	2	2173	2173	9606	6568	
8540	2	40917	40917	9606	7710	
8541	2				103091866	
8542	2	37099	37099	9606	80183	
8543	2	33284	33284	9606	5880	
8544	2	8738	8738	9606	158471	
8545	2				643827	
8546	2	47054	47054	9606	51222	
8547	2	51899	51899	9606	149466	
8548	2	9677	9677	9606	3763	
8549	2	13347	13347	9606	139886	
8550	2	50872	50872	9606	253152	
8551	2				101928657	
8552	2				101929864	
8553	2	14815	14815	9606	284370	
8554	2	7166	7166	9606	25886	
8555	2	44344	44344	9606	140707	
8556	2	9096	9096	9606	170394	
8557	2	10079	10079	9606	26230	
8558	2	18886	18886	9606	5558	
8559	2	5759	5759	9606	255043	
8560	2	35446	35446	9606	730	
8561	2	24639	24639	9606	51760	
8562	2	29270	29270	9606	57801	
8563	2	32826	32826	9606	3070	
8564	2	48978	48978	9606	91750	
8565	2	23244	23244	9606	115196	
8566	2	28611	28611	9606	84922	
8567	2	32399	32399	9606	400720	
8568	2	33814	33814	9606	53905	
8569	2	42796	42796	9606	5068	
8570	2	19420	19420	9606	57168	
8571	2	45106	45106	9606	5284	
8572	2	15199	15199	9606	26271	
8573	2	26025	26025	9606	7447	
8574	2	12620	12620	9606	64288	
8575	2	54407	54407	9606	343099	
8576	2	9402	9402	9606	548593	
8577	2	48811	48811	9606	124222	
8578	2	22592	22592	9606	55835	
8579	2	23057	23057	9606	55711	
8580	2	36873	36873	9606	54069	
8581	2	11554	11554	9606	9099	
8582	2	45987	45987	9606	619208	
8583	2	23656	23656	9606	144195	
8584	2	5491	5491	9606	23322	
8585	2	37252	37252	9606	23046	
8586	2	47914	47914	9606	112970	
8587	2	45774	45774	9606	54976	
8588	2	24009	24009	9606	816	
8589	2	28537	28537	9606	56134	
8590	2	35371	35371	9606	376497	
8591	2	24073	24073	9606	55713	
8592	2	5581	5581	9606	161882	
8593	2	46395	46395	9606	93986	
8594	2	52609	52609	9606	166378	
8595	2	52875	52875	9606	11022	
8596	2	306	306	9606	9649	
8597	2	48543	48543	9606	81796	
8598	2	16316	16316	9606	25788	
8599	2	32040	32040	9606	170392	
8600	2				102723465	
8601	2	8915	8915	9606	64776	
8602	2	13115	13115	9606	197335	
8603	2	11022	11022	9606	130612	
8604	2	28863	28863	9606	119016	
8605	2	667	667	9606	4188	
8606	2	52432	52432	9606	991	
8607	2	31325	31325	9606	9232	
8608	2	37266	37266	9606	91433	
8609	2	48172	48172	9606	11199	
8610	2	5741	5741	9606	9760	
8611	2	34614	34614	9606	23336	
8612	2	19320	19320	9606	203062	
8613	2	4909	4909	9606	6505	
8614	2				645212	
8615	2	46137	46137	9606	4311	
8616	2				101927027	
8617	2	4162	4162	9606	90736	
8618	2	48407	48407	9606	4982	
8619	2	49784	49784	9606	345651	
8620	2	41398	41398	9606	92815	
8621	2	39034	39034	9606	121642	
8622	2	17306	17306	9606	11169	
8623	2	16839	16839	9606	114879	
8624	2	24618	24618	9606	4007	
8625	2	41980	41980	9606	4036	
8626	2	30530	30530	9606	1070	
8627	2	30641	30641	9606	622	
8628	2	18839	18839	9606	8792	
8629	2	37633	37633	9606	57524	
8630	2	34206	34206	9606	57562	
8631	2	36259	36259	9606	79008	
8632	2	5915	5915	9606	51805	
8633	2	31452	31452	9606	5727	
8634	2	3273	3273	9606	5831	
8635	2	38177	38177	9606	84330	
8636	2	14124	14124	9606	283232	
8637	2	15935	15935	9606	154	
8638	2	43158	43158	9606	84775	
8639	2	26505	26505	9606	8464	
8640	2	50148	50148	9606	150383	
8641	2	51661	51661	9606	10630	
8642	2				101928371	
8643	2	26430	26430	9606	23624	
8644	2	38099	38099	9606	23649	
8645	2	20086	20086	9606	4320	
8646	2	38668	38668	9606	56105	
8647	2	52258	52258	9606	64375	
8648	2				339005	
8649	2	315	315	9606	361	
8650	2	20818	20818	9606	222234	
8651	2	40441	40441	9606	55143	
8652	2	26089	26089	9606	55374	
8653	2	47628	47628	9606	9429	
8654	2	234	234	9606	84693	
8655	2	36802	36802	9606	83938	
8656	2	41900	41900	9606	81794	
8657	2	54946	54946	9606	7059	
8658	2	13569	13569	9606	135228	
8659	2	45127	45127	9606	137075	
8660	2	7425	7425	9606	645369	
8661	2	8983	8983	9606	57209	
8662	2	8143	8143	9606	2650	
8663	2	16476	16476	9606	347344	
8664	2	47582	47582	9606	4938	
8665	2	22870	22870	9606	51277	
8666	2	31055	31055	9606	55295	
8667	2	29509	29509	9606	148203	
8668	2	9346	9346	9606	8351	
8669	2	39429	39429	9606	267002	
8670	2	2091	2091	9606	84520	
8671	2	32923	32923	9606	9742	
8672	2				100506451	
8673	2	10574	10574	9606	122509	
8674	2	40897	40897	9606	90233	
8675	2	49028	49028	9606	10903	
8676	2	27472	27472	9606	10966	
8677	2	32360	32360	9606	388536	
8678	2	4783	4783	9606	7852	
8679	2	24004	24004	9606	102724984	
8680	2	19014	19014	9606	30845	
8681	2	32245	32245	9606	5498	
8682	2	45155	45155	9606	2555	
8683	2	42235	42235	9606	4327	
8684	2	41146	41146	9606	57586	
8685	2	52419	52419	9606	54558	
8686	2	25590	25590	9606	55561	
8687	2	32540	32540	9606	1672	
8688	2	5278	5278	9606	200728	
8689	2	18131	18131	9606	2822	
8690	2	10887	10887	9606	55786	
8691	2	6797	6797	9606	9024	
8692	2	6218	6218	9606	55320	
8693	2	2892	2892	9606	9200	
8694	2	33594	33594	9606	130026	
8695	2	36838	36838	9606	3425	
8696	2				101928433	
8697	2	23367	23367	9606	83742	
8698	2	42761	42761	9606	23779	
8699	2	22650	22650	9606	136051	
8700	2				728323	
8701	2	35084	35084	9606	7367	
8702	2	22551	22551	9606	137970	
8703	2	12952	12952	9606	92291	
8704	2	29572	29572	9606	342	
8705	2	31944	31944	9606	201232	
8706	2	20513	20513	9606	83660	
8707	2	450	450	9606	253738	
8708	2	13290	13290	9606	220929	
8709	2	19935	19935	9606	150962	
8710	2	31140	31140	9606	64943	
8711	2	30210	30210	9606	29903	
8712	2	27938	27938	9606	5029	
8713	2				102724884	
8714	2	8178	8178	9606	79170	
8715	2	24628	24628	9606	275	
8716	2	34736	34736	9606	6710	
8717	2	31656	31656	9606	8927	
8718	2	29081	29081	9606	283254	
8719	2	52192	52192	9606	100134938	
8720	2	41606	41606	9606	246269	
8721	2	37216	37216	9606	8123	
8722	2	50727	50727	9606	130355	
8723	2	31768	31768	9606	83716	
8724	2	20323	20323	9606	83694	
8725	2	55160	55160	9606	286827	
8726	2	40184	40184	9606	57156	
8727	2	45363	45363	9606	80336	
8728	2	3710	3710	9606	494143	
8729	2	8641	8641	9606	64577	
8730	2				147525	
8731	2	30940	30940	9606	55784	
8732	2	1354	1354	9606	84318	
8733	2				79970	
8734	2	18781	18781	9606	9424	
8735	2	42294	42294	9606	221935	
8736	2	52787	52787	9606	122616	
8737	2	40489	40489	9606	115950	
8738	2	297	297	9606	7782	
8739	2	55246	55246	9606	57111	
8740	2	13103	13103	9606	125111	
8741	2	18957	18957	9606	9935	
8742	2	2371	2371	9606	54796	
8743	2	44316	44316	9606	4772	
8744	2	43206	43206	9606	397	
8745	2	37021	37021	9606	55811	
8746	2	31610	31610	9606	55106	
8747	2	50859	50859	9606	91860	
8748	2	6713	6713	9606	254102	
8749	2	10554	10554	9606	8398	
8750	2	16440	16440	9606	79628	
8751	2				100507577	
8752	2	1216	1216	9606	79870	
8753	2	22499	22499	9606	79873	
8754	2	43849	43849	9606	23426	
8755	2	52340	52340	9606	7008	
8756	2	34573	34573	9606	100526772	
8757	2	33849	33849	9606	64785	
8758	2	51965	51965	9606	5260	
8759	2	11612	11612	9606	733	
8760	2	3589	3589	9606	79365	
8761	2	35131	35131	9606	147166	
8762	2	38818	38818	9606	57817	
8763	2	41419	41419	9606	10396	
8764	2	24098	24098	9606	145282	
8765	2	32907	32907	9606	84059	
8766	2	24866	24866	9606	148398	
8767	2	28311	28311	9606	84449	
8768	2	6291	6291	9606	162968	
8769	2	51888	51888	9606	7869	
8770	2	35027	35027	9606	157657	
8771	2	22426	22426	9606	7561	
8772	2	24762	24762	9606	57474	
8773	2	28876	28876	9606	741	
8774	2	15082	15082	9606	898	
8775	2	10063	10063	9606	11264	
8776	2	44428	44428	9606	2028	
8777	2	17767	17767	9606	10626	
8778	2	46025	46025	9606	90390	
8779	2	4846	4846	9606	51062	
8780	2	191	191	9606	81856	
8781	2	32358	32358	9606	7565	
8782	2	7256	7256	9606	2571	
8783	2	8706	8706	9606	753	
8784	2	26428	26428	9606	158219	
8785	2	19048	19048	9606	983	
8786	2	32943	32943	9606	6997	
8787	2	45638	45638	9606	100533105	
8788	2	40626	40626	9606	6839	
8789	2	19736	19736	9606	10307	
8790	2	12866	12866	9606	10468	
8791	2	12033	12033	9606	9319	
8792	2	25657	25657	9606	2051	
8793	2	40859	40859	9606	9735	
8794	2	47347	47347	9606	79879	
8795	2				285033	
8796	2				101928615	
8797	2				101060398	
8798	2				102723902	
8799	2	39760	39760	9606	9833	
8800	2	20131	20131	9606	79041	
8801	2	54752	54752	9606	4291	
8802	2	23623	23623	9606	51332	
8803	2	23639	23639	9606	56915	
8804	2	2200	2200	9606	22873	
8805	2	16260	16260	9606	9668	
8806	2	32429	32429	9606	388567	
8807	2	49603	49603	9606	64858	
8808	2	8251	8251	9606	389792	
8809	2	302	302	9606	7518	
8810	2	4448	4448	9606	7554	
8811	2	32284	32284	9606	51540	
8812	2	33437	33437	9606	100532736	
8813	2	24898	24898	9606	643854	
8814	2	15973	15973	9606	55777	
8815	2	52862	52862	9606	161823	
8816	2	5684	5684	9606	3077	
8817	2	10758	10758	9606	91734	
8818	2				100507855	
8819	2	22607	22607	9606	7033	
8820	2	8665	8665	9606	81035	
8821	2	34254	34254	9606	128486	
8822	2	8874	8874	9606	25845	
8823	2				101929451	
8824	2	54713	54713	9606	1945	
8825	2	47768	47768	9606	58500	
8826	2	17653	17653	9606	64863	
8827	2	40875	40875	9606	7273	
8828	2	18436	18436	9606	134548	
8829	2	32524	32524	9606	1063	
8830	2	35814	35814	9606	259266	
8831	2	45778	45778	9606	57458	
8832	2	52206	52206	9606	5959	
8833	2	52637	52637	9606	10252	
8834	2	51815	51815	9606	84224	
8835	2	15258	15258	9606	84083	
8836	2	22220	22220	9606	84552	
8837	2				654466	
8838	2	35674	35674	9606	57214	
8839	2				101930316	
8840	2	17156	17156	9606	221264	
8841	2				100129550	
8842	2	28114	28114	9606	65990	
8843	2	34225	34225	9606	26147	
8844	2	23176	23176	9606	26149	
8845	2	25196	25196	9606	54762	
8846	2				11257	
8847	2				91316	
8848	2	9539	9539	9606	50937	
8849	2	8107	8107	9606	11191	
8850	2	36617	36617	9606	83591	
8851	2	2438	2438	9606	84904	
8852	2	19569	19569	9606	10634	
8853	2	4654	4654	9606	83988	
8854	2	22166	22166	9606	388566	
8855	2	34500	34500	9606	6678	
8856	2	47119	47119	9606	4085	
8857	2	26107	26107	9606	64598	
8858	2	24476	24476	9606	147837	
8859	2	38346	38346	9606	55502	
8860	2	37200	37200	9606	54494	
8861	2	4838	4838	9606	79937	
8862	2				84820	
8863	2				100506123	
8864	2	43463	43463	9606	2192	
8865	2	17470	17470	9606	11156	
8866	2	9270	9270	9606	83707	
8867	2	44431	44431	9606	7768	
8868	2	48447	48447	9606	7771	
8869	2	23553	23553	9606	7957	
8870	2	47235	47235	9606	57643	
8871	2	27773	27773	9606	163131	
8872	2	33170	33170	9606	51310	
8873	2	38491	38491	9606	1890	
8874	2	1147	1147	9606	100996792	
8875	2	49472	49472	9606	83478	
8876	2	50502	50502	9606	2245	
8877	2	15099	15099	9606	84902	
8878	2	45880	45880	9606	100101467	
8879	2				284385	
8880	2	4170	4170	9606	138311	
8881	2				102724550	
8882	2	27299	27299	9606	7760	
8883	2	55129	55129	9606	163786	
8884	2	41975	41975	9606	24146	
8885	2				643406	
8886	2	41139	41139	9606	8843	
8887	2	38396	38396	9606	8864	
8888	2	29139	29139	9606	255027	
8889	2	40856	40856	9606	64080	
8890	2	13153	13153	9606	486	
8891	2	26085	26085	9606	4671	
8892	2	22847	22847	9606	399473	
8893	2	11402	11402	9606	54103	
8894	2	11759	11759	9606	2026	
8895	2	19388	19388	9606	84501	
8896	2	50531	50531	9606	29104	
8897	2	10923	10923	9606	284086	
8898	2	18828	18828	9606	219854	
8899	2	50275	50275	9606	80325	
8900	2	1132	1132	9606	64122	
8901	2	43481	43481	9606	6940	
8902	2	19719	19719	9606	1780	
8903	2	23995	23995	9606	1796	
8904	2	20236	20236	9606	85027	
8905	2	45236	45236	9606	84144	
8906	2	36275	36275	9606	3832	
8907	2	29399	29399	9606	148206	
8908	2	32623	32623	9606	8321	
8909	2	30564	30564	9606	79608	
8910	2	17996	17996	9606	11069	
8911	2				399761	
8912	2	38487	38487	9606	7775	
8913	2	40603	40603	9606	6604	
8914	2	54576	54576	9606	6487	
8915	2	21820	21820	9606	24147	
8916	2	48208	48208	9606	93145	
8917	2	36466	36466	9606	55800	
8918	2	32346	32346	9606	1787	
8919	2	20356	20356	9606	79990	
8920	2	36429	36429	9606	84225	
8921	2	19121	19121	9606	84733	
8922	2	34412	34412	9606	118881	
8923	2	55098	55098	9606	121053	
8924	2	6815	6815	9606	7738	
8925	2	16180	16180	9606	51025	
8926	2	37973	37973	9606	64754	
8927	2				5379	
8928	2	29436	29436	9606	7562	
8929	2				100653061	
8930	2	12914	12914	9606	5608	
8931	2				100533179	
8932	2	28082	28082	9606	55200	
8933	2	5950	5950	9606	90987	
8934	2	41964	41964	9606	126	
8935	2	17585	17585	9606	9585	
8936	2				731275	
8937	2	25824	25824	9606	9750	
8938	2	15614	15614	9606	340485	
8939	2	14236	14236	9606	84957	
8940	2	16853	16853	9606	144699	
8941	2	21253	21253	9606	25900	
8942	2	44480	44480	9606	647135	
8943	2	37865	37865	9606	63899	
8944	2	25497	25497	9606	9942	
8945	2	48870	48870	9606	26048	
8946	2	40109	40109	9606	57535	
8947	2	40349	40349	9606	796	
8948	2	28293	28293	9606	56135	
8949	2	2922	2922	9606	51209	
8950	2	33271	33271	9606	3624	
8951	2	2652	2652	9606	9696	
8952	2	34673	34673	9606	2232	
8953	2				100506668	
8954	2	12792	12792	9606	118980	
8955	2	39594	39594	9606	100526760	
8956	2				646719	
8957	2	18857	18857	9606	5105	
8958	2	39487	39487	9606	2583	
8959	2	21107	21107	9606	55908	
8960	2	51471	51471	9606	158234	
8961	2	8325	8325	9606	55691	
8962	2	44973	44973	9606	3978	
8963	2	42650	42650	9606	9154	
8964	2	32033	32033	9606	55223	
8965	2	14450	14450	9606	22898	
8966	2	47329	47329	9606	152485	
8967	2	33050	33050	9606	440567	
8968	2	53615	53615	9606	83700	
8969	2	39991	39991	9606	63979	
8970	2	31135	31135	9606	29907	
8971	2	52451	52451	9606	8819	
8972	2	3841	3841	9606	51303	
8973	2	40056	40056	9606	51380	
8974	2	33234	33234	9606	1838	
8975	2	32599	32599	9606	116496	
8976	2	48496	48496	9606	196394	
8977	2	54810	54810	9606	101928527	
8978	2	20520	20520	9606	54970	
8979	2	32226	32226	9606	883	
8980	2	36884	36884	9606	2813	
8981	2	15723	15723	9606	3038	
8982	2	38448	38448	9606	541565	
8983	2	49890	49890	9606	91614	
8984	2	6755	6755	9606	84645	
8985	2	16092	16092	9606	201176	
8986	2	53462	53462	9606	90113	
8987	2				101928783	
8988	2	3129	3129	9606	100526694	
8989	2	19322	19322	9606	221143	
8990	2	13337	13337	9606	80264	
8991	2	54476	54476	9606	55071	
8992	2	39125	39125	9606	642799	
8993	2	33691	33691	9606	2057	
8994	2	38457	38457	9606	11064	
8995	2	28260	28260	9606	79759	
8996	2	7724	7724	9606	11200	
8997	2				101927562	
8998	2	9329	9329	9606	284325	
8999	2	11166	11166	9606	7746	
9000	2	16933	16933	9606	80010	
9001	2				102724689	
9002	2	20495	20495	9606	4488	
9003	2	41889	41889	9606	2342	
9004	2	18183	18183	9606	5744	
9005	2	10413	10413	9606	366	
9006	2	19067	19067	9606	383	
9007	2	38438	38438	9606	1592	
9008	2	54415	54415	9606	56606	
9009	2				284802	
9010	2	8047	8047	9606	131616	
9011	2	4158	4158	9606	80737	
9012	2	47378	47378	9606	353116	
9013	2	26906	26906	9606	10894	
9014	2	18234	18234	9606	5166	
9015	2	48235	48235	9606	59269	
9016	2	2722	2722	9606	54991	
9017	2	39792	39792	9606	54988	
9018	2	7702	7702	9606	57531	
9019	2	7656	7656	9606	9843	
9020	2	50905	50905	9606	55540	
9021	2	309	309	9606	51385	
9022	2	15716	15716	9606	6871	
9023	2				101927187	
9024	2	39778	39778	9606	2122	
9025	2	33468	33468	9606	386724	
9026	2	42868	42868	9606	1120	
9027	2	53621	53621	9606	1181	
9028	2	33539	33539	9606	116143	
9029	2	27713	27713	9606	138428	
9030	2	5117	5117	9606	3682	
9031	2	15915	15915	9606	84441	
9032	2	20354	20354	9606	388115	
9033	2	55060	55060	9606	100505385	
9034	2	45837	45837	9606	80095	
9035	2	33294	33294	9606	57150	
9036	2	30500	30500	9606	7275	
9037	2	46814	46814	9606	93109	
9038	2	27238	27238	9606	79006	
9039	2	4875	4875	9606	65057	
9040	2				157247	
9041	2	50770	50770	9606	9227	
9042	2	16803	16803	9606	91683	
9043	2	41244	41244	9606	81543	
9044	2	25620	25620	9606	389362	
9045	2	36563	36563	9606	162972	
9046	2	18859	18859	9606	6387	
9047	2	42766	42766	9606	5019	
9048	2	26764	26764	9606	220134	
9049	2	8570	8570	9606	5646	
9050	2	10001	10001	9606	56521	
9051	2	41797	41797	9606	1663	
9052	2				253039	
9053	2	13193	13193	9606	84126	
9054	2	40980	40980	9606	3835	
9055	2	5873	5873	9606	3665	
9056	2	6764	6764	9606	83744	
9057	2	37985	37985	9606	85446	
9058	2	33579	33579	9606	90527	
9059	2				388152	
9060	2	28367	28367	9606	118460	
9061	2				222161	
9062	2	20053	20053	9606	4157	
9063	2	52960	52960	9606	6920	
9064	2	19197	19197	9606	4913	
9065	2	9121	9121	9606	51427	
9066	2	2206	2206	9606	115677	
9067	2	34771	34771	9606	9681	
9068	2				100505727	
9069	2	2819	2819	9606	25862	
9070	2				102724889	
9071	2	26299	26299	9606	54930	
