Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
1418506_a_at	2836			
1418507_s_at	2837	44479.0	69854.0	10090.0
1418508_a_at	2838	48411.0	82909.0	10090.0
1418509_at	2839			
1418510_s_at	2840	53221.0	83278.0	10090.0
1418511_at	2841	37510.0	70762.0	10090.0
1418512_at	2842	37280.0	87993.0	10090.0
1418513_at	2843	37280.0	87993.0	10090.0
1418514_at	2844	54308.0	76379.0	10090.0
1418515_at	2845	54308.0	76379.0	10090.0
1418516_at	2846	54308.0	76379.0	10090.0
1418517_at	2847	8441.0	87381.0	10090.0
1418518_at	2848	31087.0	97376.0	10090.0
1418519_at	2849	51817.0	92547.0	10090.0
1418520_at	2850	36373.0	109489.0	10090.0
1418521_a_at	2851	54958.0	84730.0	10090.0
1418522_at	2852	54958.0	84730.0	10090.0
1418523_at	2853	13802.0	80334.0	10090.0
1418524_at	2854	50324.0	101246.0	10090.0
1418525_at	2855			
1418526_at	2856			
1418527_a_at	2857			
1418528_a_at	2858	1307.0	100605.0	10090.0
1418529_at	2859	51612.0	80268.0	10090.0
1418530_at	2860	12009.0	105334.0	10090.0
1418531_at	2861	39594.0	100621.0	10090.0
1418532_at	2862	42104.0	100877.0	10090.0
1418533_s_at	2863	42104.0	100877.0	10090.0
1418534_at	2864	42104.0	100877.0	10090.0
1418535_at	2865	32141.0	101393.0	10090.0
1418536_at	2866			
1418537_at	2867	26275.0	75880.0	10090.0
1418538_at	2868	29920.0	107631.0	10090.0
1418539_a_at	2869	54232.0	107104.0	10090.0
1418540_a_at	2870	54232.0	107104.0	10090.0
1418541_at	2871	18579.0	67624.0	10090.0
1418542_s_at	2872	18579.0	67624.0	10090.0
1418543_s_at	2873	42300.0	101673.0	10090.0
1418544_at	2874	29072.0	103778.0	10090.0
1418545_at	2875	20431.0	106209.0	10090.0
1418546_a_at	2876	29329.0	96041.0	10090.0
1418547_at	2877	8345.0	73081.0	10090.0
1418548_at	2878			
1418549_at	2879	31668.0	69241.0	10090.0
1418550_x_at	2880			
1418551_at	2881	16176.0	69579.0	10090.0
1418552_at	2882	38806.0	101910.0	10090.0
1418553_at	2883	4996.0	73144.0	10090.0
1418554_at	2884	37608.0	71026.0	10090.0
1418555_x_at	2885	46091.0	87861.0	10090.0
1418556_at	2886	20654.0	109978.0	10090.0
1418557_s_at	2887	41495.0	106432.0	10090.0
1418558_at	2888	3266.0	115130.0	10090.0
1418559_at	2889			
1418560_at	2890	17749.0	94234.0	10090.0
1418561_at	2891	24012.0	70077.0	10090.0
1418562_at	2892	24012.0	70077.0	10090.0
1418563_at	2893	38604.0	110307.0	10090.0
1418564_s_at	2894	38604.0	110307.0	10090.0
1418565_at	2895	38604.0	110307.0	10090.0
1418566_s_at	2896	44180.0	86587.0	10090.0
1418567_a_at	2897	11710.0	100491.0	10090.0
1418568_x_at	2898	11710.0	100491.0	10090.0
1418569_at	2899	31977.0	72763.0	10090.0
1418570_at	2900	30532.0	89818.0	10090.0
1418571_at	2901	51720.0	116746.0	10090.0
1418572_x_at	2902	51720.0	116746.0	10090.0
1418573_a_at	2903	11354.0	100003.0	10090.0
1418574_a_at	2904			
1418575_at	2905			
1418576_at	2906	2545.0	115067.0	10090.0
1418577_at	2907	20617.0	111745.0	10090.0
1418578_at	2908	44580.0	73979.0	10090.0
1418579_at	2909	11638.0	70234.0	10090.0
1418580_at	2910	37081.0	66515.0	10090.0
1418581_a_at	2911	49020.0	82164.0	10090.0
1418582_at	2912	35883.0	82745.0	10090.0
1418583_at	2913	47399.0	78303.0	10090.0
1418584_at	2914	7178.0	103240.0	10090.0
1418585_at	2915	7178.0	103240.0	10090.0
1418586_at	2916	31271.0	77390.0	10090.0
1418587_at	2917	50361.0	69566.0	10090.0
1418588_at	2918	16791.0	93885.0	10090.0
1418589_a_at	2919	54753.0	81145.0	10090.0
1418590_at	2920	36359.0	98882.0	10090.0
1418591_at	2921	48617.0	74437.0	10090.0
1418592_at	2922	48617.0	74437.0	10090.0
1418593_at	2923	44748.0	66160.0	10090.0
1418594_a_at	2924	16579.0	71149.0	10090.0
1418595_at	2925	37390.0	109997.0	10090.0
1418596_at	2926	14706.0	110304.0	10090.0
1418597_at	2927	24740.0	81481.0	10090.0
1418598_at	2928	13592.0	111210.0	10090.0
1418599_at	2929	32270.0	96574.0	10090.0
1418600_at	2930	11017.0	85044.0	10090.0
1418601_at	2931	51053.0	76142.0	10090.0
1418602_at	2932	40165.0	81001.0	10090.0
1418603_at	2933	50381.0	91305.0	10090.0
1418604_at	2934	50381.0	91305.0	10090.0
1418605_at	2935	45949.0	103248.0	10090.0
1418606_at	2936			
1418607_at	2937	20540.0	76516.0	10090.0
1418608_at	2938	5499.0	102414.0	10090.0
1418609_at	2939	12760.0	88229.0	10090.0
1418610_at	2940	18273.0	104467.0	10090.0
1418611_at	2941	3202.0	103077.0	10090.0
1418612_at	2942	31611.0	90862.0	10090.0
1418613_at	2943	6496.0	74198.0	10090.0
1418614_at	2944	6496.0	74198.0	10090.0
1418615_at	2945	40986.0	70764.0	10090.0
1418616_at	2946	29878.0	105297.0	10090.0
1418617_x_at	2947	39161.0	73936.0	10090.0
1418618_at	2948	50352.0	95112.0	10090.0
1418619_at	2949	4063.0	69047.0	10090.0
1418620_at	2950	18322.0	76727.0	10090.0
1418621_at	2951	10240.0	84336.0	10090.0
1418622_at	2952			
1418623_at	2953			
1418624_at	2954	50058.0	91202.0	10090.0
1418625_s_at	2955			
1418626_a_at	2956	17404.0	76036.0	10090.0
1418627_at	2957	54622.0	68009.0	10090.0
1418628_at	2958	35522.0	101221.0	10090.0
1418629_a_at	2959	35522.0	101221.0	10090.0
1418630_at	2960	35522.0	101221.0	10090.0
1418631_at	2961	52138.0	108329.0	10090.0
1418632_at	2962	52138.0	108329.0	10090.0
1418633_at	2963	590.0	94789.0	10090.0
1418634_at	2964	590.0	94789.0	10090.0
1418635_at	2965	26933.0	93054.0	10090.0
1418636_at	2966	26933.0	93054.0	10090.0
1418637_at	2967	26933.0	93054.0	10090.0
1418638_at	2968	18692.0	109390.0	10090.0
1418639_at	2969	28122.0	108048.0	10090.0
1418640_at	2970	10370.0	97534.0	10090.0
1418641_at	2971	23280.0	94279.0	10090.0
1418642_at	2972	23280.0	94279.0	10090.0
1418643_at	2973	47937.0	78139.0	10090.0
1418644_a_at	2974	4834.0	102098.0	10090.0
1418645_at	2975	49533.0	81501.0	10090.0
1418646_at	2976	211.0	83173.0	10090.0
1418647_at	2977	211.0	83173.0	10090.0
1418648_at	2978	11448.0	67588.0	10090.0
1418649_at	2979	11448.0	67588.0	10090.0
1418650_at	2980	52420.0	77064.0	10090.0
1418651_at	2981	52420.0	77064.0	10090.0
1418652_at	2982	46009.0	88829.0	10090.0
1418653_at	2983			
1418654_at	2984	52935.0	66034.0	10090.0
1418655_at	2985	39488.0	71307.0	10090.0
1418656_at	2986	51165.0	90491.0	10090.0
1418657_at	2987	14480.0	100871.0	10090.0
1418658_at	2988	31315.0	90017.0	10090.0
1418659_at	2989	40922.0	76776.0	10090.0
1418660_at	2990	40922.0	76776.0	10090.0
1418661_at	2991	52854.0	79788.0	10090.0
1418662_at	2992	53792.0	65272.0	10090.0
1418663_at	2993	10164.0	88257.0	10090.0
1418664_at	2994	10164.0	88257.0	10090.0
1418665_at	2995	16157.0	114404.0	10090.0
1418666_at	2996	54456.0	78210.0	10090.0
1418667_at	2997	24333.0	106324.0	10090.0
1418668_at	2998	1476.0	77571.0	10090.0
1418669_at	2999	45947.0	76883.0	10090.0
1418670_s_at	3000	45947.0	76883.0	10090.0
1418671_at	3001	39616.0	99415.0	10090.0
1418672_at	3002	700.0	106626.0	10090.0
1418673_at	3003	17189.0	78311.0	10090.0
1418674_at	3004	9017.0	76640.0	10090.0
1418675_at	3005	9017.0	76640.0	10090.0
1418676_at	3006	49010.0	84093.0	10090.0
1418677_at	3007	42450.0	71040.0	10090.0
1418678_at	3008	21107.0	104563.0	10090.0
1418679_at	3009	40498.0	81726.0	10090.0
1418680_at	3010	55014.0	111379.0	10090.0
1418681_at	3011			
1418682_at	3012	51904.0	107700.0	10090.0
1418683_at	3013	9131.0	78944.0	10090.0
1418684_at	3014			
1418685_at	3015	18979.0	93184.0	10090.0
1418686_at	3016	47583.0	89693.0	10090.0
1418687_at	3017	22446.0	71399.0	10090.0
1418688_at	3018	7776.0	72906.0	10090.0
1418689_at	3019	39601.0	98338.0	10090.0
1418690_at	3020	53001.0	69718.0	10090.0
1418691_at	3021	38554.0	73408.0	10090.0
1418692_at	3022	19379.0	103039.0	10090.0
1418693_at	3023	13247.0	87672.0	10090.0
1418694_at	3024	35048.0	109823.0	10090.0
1418695_a_at	3025	35048.0	109823.0	10090.0
1418696_at	3026	23919.0	87567.0	10090.0
1418697_at	3027	42542.0	76895.0	10090.0
1418698_a_at	3028	38049.0	112205.0	10090.0
1418699_s_at	3029	38049.0	112205.0	10090.0
1418700_at	3030	16749.0	83786.0	10090.0
1418701_at	3031	22301.0	85688.0	10090.0
1418702_a_at	3032			
1418703_at	3033	48881.0	82871.0	10090.0
1418704_at	3034	53370.0	111170.0	10090.0
1418705_at	3035	41372.0	91584.0	10090.0
1418706_at	3036	50062.0	85183.0	10090.0
1418707_at	3037	1570.0	85498.0	10090.0
1418708_at	3038	29614.0	84419.0	10090.0
1418709_at	3039	12744.0	93928.0	10090.0
1418710_at	3040	24515.0	97441.0	10090.0
1418711_at	3041	21849.0	100953.0	10090.0
1418712_at	3042	44582.0	91335.0	10090.0
1418713_at	3043	45296.0	93671.0	10090.0
1418714_at	3044	10819.0	75068.0	10090.0
1418715_at	3045	17236.0	117433.0	10090.0
1418716_at	3046	28131.0	104293.0	10090.0
1418717_at	3047	28131.0	104293.0	10090.0
1418718_at	3048	36269.0	88698.0	10090.0
1418719_at	3049	26240.0	74895.0	10090.0
1418720_at	3050	53053.0	88593.0	10090.0
1418721_at	3051	53053.0	88593.0	10090.0
1418722_at	3052			
1418723_at	3053	44030.0	109687.0	10090.0
1418724_at	3054	42508.0	93000.0	10090.0
1418725_at	3055	38007.0	104890.0	10090.0
1418726_a_at	3056	38303.0	95197.0	10090.0
1418727_at	3057	19583.0	103558.0	10090.0
1418728_at	3058	1766.0	88122.0	10090.0
1418729_at	3059	1766.0	88122.0	10090.0
1418730_at	3060	27368.0	85964.0	10090.0
1418731_at	3061	27368.0	85964.0	10090.0
1418732_s_at	3062	27965.0	109188.0	10090.0
1418733_at	3063	6578.0	66092.0	10090.0
1418734_at	3064	9382.0	103163.0	10090.0
1418735_at	3065	26030.0	110047.0	10090.0
1418736_at	3066	55280.0	92340.0	10090.0
1418737_at	3067	16095.0	101475.0	10090.0
1418738_at	3068	24094.0	86363.0	10090.0
1418739_at	3069	22255.0	88569.0	10090.0
1418740_at	3070	29996.0	68787.0	10090.0
1418741_at	3071	39888.0	109116.0	10090.0
1418742_at	3072	11678.0	88871.0	10090.0
1418743_a_at	3073	53898.0	99248.0	10090.0
1418744_s_at	3074	53898.0	99248.0	10090.0
1418745_at	3075	36709.0	110440.0	10090.0
1418746_at	3076	1858.0	89016.0	10090.0
1418747_at	3077	18160.0	67518.0	10090.0
1418748_at	3078	1463.0	68058.0	10090.0
1418749_at	3079	23801.0	67572.0	10090.0
1418750_at	3080	17702.0	79379.0	10090.0
1418751_at	3081	1860.0	76428.0	10090.0
1418752_at	3082	25562.0	66556.0	10090.0
1418753_at	3083	22168.0	79723.0	10090.0
1418754_at	3084	6889.0	99638.0	10090.0
1418755_at	3085	52893.0	66919.0	10090.0
1418756_at	3086	33100.0	104813.0	10090.0
1418757_at	3087	26111.0	98708.0	10090.0
1418758_a_at	3088	16876.0	70651.0	10090.0
1418759_at	3089	23301.0	97614.0	10090.0
1418760_at	3090	19909.0	68701.0	10090.0
1418761_at	3091			
1418762_at	3092	45553.0	75712.0	10090.0
1418763_at	3093	51932.0	109676.0	10090.0
1418764_a_at	3094	34130.0	110205.0	10090.0
1418765_at	3095	54623.0	80306.0	10090.0
1418766_s_at	3096	54623.0	80306.0	10090.0
1418767_at	3097	2562.0	79124.0	10090.0
1418768_at	3098	43395.0	97759.0	10090.0
1418769_at	3099	45551.0	77579.0	10090.0
1418770_at	3100	52684.0	79984.0	10090.0
1418771_a_at	3101	31652.0	67256.0	10090.0
1418772_at	3102	7220.0	109015.0	10090.0
1418773_at	3103	23066.0	117724.0	10090.0
1418774_a_at	3104	3895.0	69658.0	10090.0
1418775_at	3105	11960.0	76215.0	10090.0
1418776_at	3106	48927.0	93651.0	10090.0
1418777_at	3107	29008.0	108835.0	10090.0
1418778_at	3108	42097.0	94248.0	10090.0
1418779_at	3109			
1418780_at	3110	33841.0	115728.0	10090.0
1418781_at	3111	28142.0	90900.0	10090.0
1418782_at	3112	35671.0	69492.0	10090.0
1418783_at	3113	2302.0	96162.0	10090.0
1418784_at	3114	26320.0	98645.0	10090.0
1418785_at	3115	43175.0	102439.0	10090.0
1418786_at	3116			
1418787_at	3117	50973.0	111859.0	10090.0
1418788_at	3118	32029.0	95271.0	10090.0
1418789_at	3119	12280.0	66135.0	10090.0
1418790_at	3120	38855.0	69284.0	10090.0
1418791_at	3121	4524.0	87081.0	10090.0
1418792_at	3122	4524.0	87081.0	10090.0
1418793_at	3123	36839.0	86511.0	10090.0
1418794_at	3124	35108.0	99925.0	10090.0
1418795_at	3125	35108.0	99925.0	10090.0
1418796_at	3126	32408.0	76969.0	10090.0
1418797_at	3127	47540.0	92437.0	10090.0
1418798_s_at	3128	17539.0	80462.0	10090.0
1418799_a_at	3129	34297.0	108990.0	10090.0
1418800_at	3130	1503.0	84045.0	10090.0
1418801_at	3131			
1418802_at	3132			
1418803_a_at	3133	39443.0	71715.0	10090.0
1418804_at	3134	54553.0	86770.0	10090.0
1418805_at	3135	13615.0	102157.0	10090.0
1418806_at	3136	37248.0	80073.0	10090.0
1418807_at	3137			
1418808_at	3138	52207.0	81585.0	10090.0
1418809_at	3139			
1418810_at	3140	1527.0	109760.0	10090.0
1418811_at	3141	12363.0	96477.0	10090.0
1418812_a_at	3142	12363.0	96477.0	10090.0
1418813_at	3143	46236.0	93531.0	10090.0
1418814_s_at	3144	45807.0	104561.0	10090.0
1418815_at	3145	3770.0	82569.0	10090.0
1418816_at	3146	4573.0	67631.0	10090.0
1418817_at	3147	4573.0	67631.0	10090.0
1418818_at	3148	35939.0	88864.0	10090.0
1418819_at	3149	44679.0	85380.0	10090.0
1418820_s_at	3150	22135.0	107149.0	10090.0
1418821_at	3151			
1418822_a_at	3152	28360.0	93266.0	10090.0
1418823_at	3153	28360.0	93266.0	10090.0
1418824_at	3154			
1418825_at	3155	20564.0	68964.0	10090.0
1418826_at	3156	41142.0	96416.0	10090.0
1418827_at	3157	45776.0	102590.0	10090.0
1418828_at	3158	45776.0	102590.0	10090.0
1418829_a_at	3159	11760.0	101956.0	10090.0
1418830_at	3160			
1418831_at	3161	12139.0	88338.0	10090.0
1418832_at	3162	12139.0	88338.0	10090.0
1418833_at	3163	30533.0	77955.0	10090.0
1418834_at	3164	17932.0	68902.0	10090.0
1418835_at	3165	41719.0	84566.0	10090.0
1418836_at	3166	39646.0	102873.0	10090.0
1418837_at	3167	39646.0	102873.0	10090.0
1418838_at	3168	17805.0	77639.0	10090.0
1418839_at	3169	53852.0	72218.0	10090.0
1418840_at	3170	32910.0	117751.0	10090.0
1418841_s_at	3171	5014.0	82240.0	10090.0
1418842_at	3172	41043.0	109254.0	10090.0
1418843_at	3173	298.0	103660.0	10090.0
1418844_at	3174	8758.0	91496.0	10090.0
1418845_at	3175	47718.0	117505.0	10090.0
1418846_at	3176	44282.0	66389.0	10090.0
1418847_at	3177	20056.0	67001.0	10090.0
1418848_at	3178	2117.0	92502.0	10090.0
1418849_x_at	3179	2117.0	92502.0	10090.0
1418850_at	3180	29548.0	107296.0	10090.0
1418851_at	3181	39784.0	71729.0	10090.0
1418852_at	3182	49238.0	88488.0	10090.0
1418853_at	3183			
1418854_at	3184	38862.0	95917.0	10090.0
1418855_at	3185			
1418856_a_at	3186	13458.0	84095.0	10090.0
1418857_at	3187	13180.0	81308.0	10090.0
1418858_at	3188			
1418859_at	3189	30909.0	97787.0	10090.0
1418860_a_at	3190	42804.0	103104.0	10090.0
1418861_at	3191	8662.0	107583.0	10090.0
1418862_at	3192	16909.0	94797.0	10090.0
1418863_at	3193	43812.0	105617.0	10090.0
1418864_at	3194	43812.0	105617.0	10090.0
1418865_at	3195	47761.0	111642.0	10090.0
1418866_at	3196	20171.0	110297.0	10090.0
1418867_at	3197	20171.0	110297.0	10090.0
1418868_at	3198	50662.0	102364.0	10090.0
1418869_a_at	3199	49073.0	82213.0	10090.0
1418870_at	3200	5324.0	114317.0	10090.0
1418871_a_at	3201			
1418872_at	3202	5691.0	66068.0	10090.0
1418873_at	3203	8485.0	86787.0	10090.0
1418874_a_at	3204	51881.0	99946.0	10090.0
1418875_at	3205	52455.0	81770.0	10090.0
1418876_at	3206	11470.0	89472.0	10090.0
1418877_at	3207	11470.0	89472.0	10090.0
1418878_at	3208	24748.0	84707.0	10090.0
1418879_at	3209	224.0	70953.0	10090.0
1418880_at	3210	1776.0	112590.0	10090.0
1418881_at	3211	7041.0	72739.0	10090.0
1418882_at	3212	36812.0	97538.0	10090.0
1418883_a_at	3213			
1418884_x_at	3214	13406.0	108992.0	10090.0
1418885_a_at	3215	26962.0	110255.0	10090.0
1418886_s_at	3216	26962.0	110255.0	10090.0
1418887_a_at	3217	18823.0	106936.0	10090.0
1418888_a_at	3218	2690.0	105874.0	10090.0
1418889_a_at	3219	36661.0	81612.0	10090.0
1418890_a_at	3220	25780.0	69262.0	10090.0
1418891_a_at	3221	25780.0	69262.0	10090.0
1418892_at	3222	15856.0	83447.0	10090.0
1418893_at	3223	3539.0	77401.0	10090.0
1418894_s_at	3224	3539.0	77401.0	10090.0
1418895_at	3225	50285.0	110513.0	10090.0
1418896_a_at	3226	12978.0	109329.0	10090.0
1418897_at	3227	940.0	97429.0	10090.0
1418898_at	3228	16647.0	104198.0	10090.0
1418899_at	3229			
1418900_at	3230	13906.0	80013.0	10090.0
1418901_at	3231	3540.0	107933.0	10090.0
1418902_at	3232	24944.0	98400.0	10090.0
1418903_at	3233	35956.0	88544.0	10090.0
1418904_at	3234			
1418905_at	3235	19191.0	71766.0	10090.0
1418906_at	3236	19191.0	71766.0	10090.0
1418907_at	3237	37759.0	102057.0	10090.0
1418908_at	3238	10221.0	97741.0	10090.0
1418909_at	3239	50617.0	82910.0	10090.0
1418910_at	3240	7693.0	103260.0	10090.0
1418911_s_at	3241	18490.0	69246.0	10090.0
1418912_at	3242	16329.0	93175.0	10090.0
1418913_at	3243	37316.0	109164.0	10090.0
1418914_s_at	3244	37316.0	109164.0	10090.0
1418915_at	3245	49349.0	96448.0	10090.0
1418916_a_at	3246	46398.0	76945.0	10090.0
1418917_at	3247	39718.0	69271.0	10090.0
1418918_at	3248	19113.0	77023.0	10090.0
1418919_at	3249	17951.0	105699.0	10090.0
1418920_at	3250	41976.0	74458.0	10090.0
1418921_at	3251	28935.0	88089.0	10090.0
1418922_at	3252	28935.0	88089.0	10090.0
1418923_at	3253	3007.0	90234.0	10090.0
1418924_at	3254	5477.0	96744.0	10090.0
1418925_at	3255	52815.0	90426.0	10090.0
1418926_at	3256	13651.0	109129.0	10090.0
1418927_a_at	3257	32865.0	91152.0	10090.0
1418928_a_at	3258	20269.0	70287.0	10090.0
1418929_at	3259	43382.0	73877.0	10090.0
1418930_at	3260	48774.0	90096.0	10090.0
1418931_at	3261	53203.0	109718.0	10090.0
1418932_at	3262	25489.0	85993.0	10090.0
1418933_at	3263	836.0	69133.0	10090.0
1418934_at	3264	44384.0	74979.0	10090.0
1418935_at	3265	43806.0	106402.0	10090.0
1418936_at	3266	10535.0	103108.0	10090.0
1418937_at	3267	44898.0	105153.0	10090.0
1418938_at	3268	44898.0	105153.0	10090.0
1418939_at	3269	34678.0	104939.0	10090.0
1418940_at	3270	41203.0	96965.0	10090.0
1418941_at	3271			
1418942_at	3272	27722.0	92634.0	10090.0
1418943_at	3273	31924.0	69165.0	10090.0
1418944_at	3274	7689.0	75940.0	10090.0
1418945_at	3275	48575.0	92452.0	10090.0
1418946_at	3276	36975.0	75719.0	10090.0
1418947_at	3277	27394.0	87488.0	10090.0
1418948_at	3278	30645.0	86101.0	10090.0
1418949_at	3279	16265.0	109756.0	10090.0
1418950_at	3280	24940.0	99756.0	10090.0
1418951_at	3281	46441.0	87894.0	10090.0
1418952_at	3282	46441.0	87894.0	10090.0
1418953_at	3283	19410.0	69770.0	10090.0
1418954_at	3284	7031.0	97427.0	10090.0
1418955_at	3285			
1418956_at	3286	7731.0	80901.0	10090.0
1418957_at	3287	42340.0	85077.0	10090.0
1418958_at	3288	3833.0	110001.0	10090.0
1418959_at	3289	26851.0	97507.0	10090.0
1418960_at	3290	12660.0	110111.0	10090.0
1418961_at	3291	892.0	83911.0	10090.0
1418962_at	3292	892.0	83911.0	10090.0
1418963_at	3293	25337.0	87367.0	10090.0
1418964_at	3294	29567.0	101321.0	10090.0
1418965_at	3295	51185.0	105028.0	10090.0
1418966_a_at	3296	9670.0	77590.0	10090.0
1418967_a_at	3297	52482.0	71655.0	10090.0
1418968_at	3298	1631.0	78292.0	10090.0
1418969_at	3299	8405.0	71272.0	10090.0
1418970_a_at	3300	45312.0	108661.0	10090.0
1418971_x_at	3301	45312.0	108661.0	10090.0
1418972_at	3302	45312.0	108661.0	10090.0
1418973_at	3303	37579.0	68488.0	10090.0
1418974_at	3304	37579.0	68488.0	10090.0
1418975_at	3305	29781.0	100276.0	10090.0
1418976_s_at	3306	26934.0	83969.0	10090.0
1418977_at	3307	1821.0	92070.0	10090.0
1418978_at	3308	1821.0	92070.0	10090.0
1418979_at	3309	700.0	105645.0	10090.0
1418980_a_at	3310	16881.0	80589.0	10090.0
1418981_at	3311	2097.0	75972.0	10090.0
1418982_at	3312	12917.0	82109.0	10090.0
1418983_at	3313	54246.0	85799.0	10090.0
1418984_at	3314	54246.0	85799.0	10090.0
1418985_at	3315	44936.0	73038.0	10090.0
1418986_a_at	3316			
1418987_at	3317	37361.0	69640.0	10090.0
1418988_at	3318	39967.0	76459.0	10090.0
1418989_at	3319	44232.0	83520.0	10090.0
1418990_at	3320			
1418991_at	3321	41194.0	96863.0	10090.0
1418992_at	3322	41501.0	74986.0	10090.0
1418993_s_at	3323	41501.0	74986.0	10090.0
1418994_at	3324	28650.0	89463.0	10090.0
1418995_at	3325	37378.0	76381.0	10090.0
1418996_a_at	3326	26051.0	111034.0	10090.0
1418997_at	3327	26051.0	111034.0	10090.0
1418998_at	3328	47568.0	102156.0	10090.0
1418999_at	3329	39292.0	94701.0	10090.0
1419000_at	3330	31483.0	79684.0	10090.0
1419001_at	3331	5485.0	94383.0	10090.0
1419002_s_at	3332	5485.0	94383.0	10090.0
1419003_at	3333	10567.0	82748.0	10090.0
1419004_s_at	3334	26089.0	72541.0	10090.0
1419005_at	3335	7626.0	97488.0	10090.0
1419006_s_at	3336	46306.0	102565.0	10090.0
1419007_at	3337	5307.0	108178.0	10090.0
1419008_at	3338	45203.0	111397.0	10090.0
1419009_at	3339	18881.0	79748.0	10090.0
1419010_x_at	3340	20122.0	69615.0	10090.0
1419011_at	3341	34311.0	84756.0	10090.0
1419012_at	3342	9886.0	70615.0	10090.0
1419013_at	3343	19995.0	84522.0	10090.0
1419014_at	3344	44925.0	82580.0	10090.0
1419015_at	3345	42911.0	91635.0	10090.0
1419016_at	3346			
1419017_at	3347	49651.0	89299.0	10090.0
1419018_at	3348			
1419019_a_at	3349	36974.0	72956.0	10090.0
1419020_at	3350	38714.0	101174.0	10090.0
1419021_at	3351	1555.0	94431.0	10090.0
1419022_a_at	3352			
1419023_x_at	3353			
1419024_at	3354	22162.0	71487.0	10090.0
1419025_at	3355	44115.0	66206.0	10090.0
1419026_at	3356	26893.0	90313.0	10090.0
1419027_s_at	3357	44233.0	68025.0	10090.0
1419028_at	3358	36902.0	104408.0	10090.0
1419029_at	3359	1844.0	90087.0	10090.0
1419030_at	3360	1844.0	90087.0	10090.0
1419031_at	3361			
1419032_at	3362	19418.0	77156.0	10090.0
1419033_at	3363	19418.0	77156.0	10090.0
1419034_at	3364	9874.0	108015.0	10090.0
1419035_s_at	3365	9874.0	108015.0	10090.0
1419036_at	3366	9874.0	108015.0	10090.0
1419037_at	3367	9874.0	108015.0	10090.0
1419038_a_at	3368	9874.0	108015.0	10090.0
1419039_at	3369	51194.0	96038.0	10090.0
1419040_at	3370	51194.0	96038.0	10090.0
1419041_at	3371	26862.0	83063.0	10090.0
1419042_at	3372			
1419043_a_at	3373			
1419044_at	3374	42234.0	110036.0	10090.0
1419045_at	3375	33040.0	80886.0	10090.0
1419046_at	3376	43452.0	86606.0	10090.0
1419047_at	3377	23739.0	82398.0	10090.0
1419048_at	3378	23739.0	82398.0	10090.0
1419049_at	3379	23739.0	82398.0	10090.0
1419050_at	3380	21533.0	104779.0	10090.0
1419051_at	3381	1169.0	115767.0	10090.0
1419052_at	3382	1169.0	115767.0	10090.0
1419053_at	3383	54398.0	71904.0	10090.0
1419054_a_at	3384	53045.0	89407.0	10090.0
1419055_a_at	3385	53045.0	89407.0	10090.0
1419056_at	3386	42467.0	66392.0	10090.0
1419057_at	3387	43744.0	98885.0	10090.0
1419058_at	3388	50484.0	77822.0	10090.0
1419059_at	3389	29120.0	85120.0	10090.0
1419060_at	3390	40463.0	82204.0	10090.0
1419061_at	3391	17111.0	104975.0	10090.0
1419062_at	3392	3896.0	76341.0	10090.0
1419063_at	3393	54010.0	87283.0	10090.0
1419064_a_at	3394	54010.0	87283.0	10090.0
1419065_at	3395			
1419066_at	3396	8252.0	81305.0	10090.0
1419067_a_at	3397	34015.0	85788.0	10090.0
1419068_at	3398	34015.0	85788.0	10090.0
1419069_at	3399	34015.0	85788.0	10090.0
1419070_at	3400	9517.0	93559.0	10090.0
1419071_at	3401	9517.0	93559.0	10090.0
1419072_at	3402	46334.0	110839.0	10090.0
1419073_at	3403	19946.0	102302.0	10090.0
1419074_at	3404	3711.0	70373.0	10090.0
1419075_s_at	3405			
1419076_a_at	3406	44376.0	71709.0	10090.0
1419077_at	3407	3849.0	98657.0	10090.0
1419078_at	3408	12096.0	73425.0	10090.0
1419079_at	3409	4951.0	111104.0	10090.0
1419080_at	3410	2963.0	99641.0	10090.0
1419081_at	3411	34108.0	106356.0	10090.0
1419082_at	3412	10229.0	67916.0	10090.0
1419083_at	3413	9288.0	81458.0	10090.0
1419084_a_at	3414	25230.0	82414.0	10090.0
1419085_at	3415	25230.0	82414.0	10090.0
1419086_at	3416	4436.0	83095.0	10090.0
1419087_s_at	3417	12486.0	72201.0	10090.0
1419088_at	3418	38365.0	84271.0	10090.0
1419089_at	3419	38365.0	84271.0	10090.0
1419090_x_at	3420	20122.0	67778.0	10090.0
1419091_a_at	3421	38350.0	77948.0	10090.0
1419092_a_at	3422	32155.0	108256.0	10090.0
1419093_at	3423	52529.0	66799.0	10090.0
1419094_at	3424	34986.0	101205.0	10090.0
1419095_a_at	3425	22121.0	89526.0	10090.0
1419096_at	3426	22121.0	89526.0	10090.0
1419097_a_at	3427	46352.0	102182.0	10090.0
1419098_at	3428	46352.0	102182.0	10090.0
1419099_x_at	3429	46352.0	102182.0	10090.0
1419100_at	3430	46207.0	96566.0	10090.0
1419101_at	3431	37173.0	100416.0	10090.0
1419102_at	3432	37173.0	100416.0	10090.0
1419103_a_at	3433	21079.0	88415.0	10090.0
1419104_at	3434	21079.0	88415.0	10090.0
1419105_at	3435	44520.0	86687.0	10090.0
1419106_at	3436	13871.0	71331.0	10090.0
1419107_at	3437	12403.0	67084.0	10090.0
