index	Feature	GeneID
8993	8993	5856
8994	8994	21394
8995	8995	39464
8996	8996	47080
8997	8997	52653
8999	8999	41400
9001	9001	5893
9002	9002	23030
9013	9013	9678
9014	9014	7669
9015	9015	34828
9016	9016	46402
9019	9019	36914
9020	9020	13943
9021	9021	28462
9022	9022	14123
9023	9023	12798
9024	9024	6797
9025	9025	33673
9026	9026	41610
9027	9027	13342
9028	9028	20937
9031	9031	31904
9032	9032	36497
9033	9033	28578
9034	9034	29282
9037	9037	439
9039	9039	51785
9040	9040	21263
9043	9043	45266
9044	9044	33013
9045	9045	2053
9046	9046	24274
9047	9047	26534
9048	9048	39070
9049	9049	32913
9050	9050	17108
9051	9051	51366
9052	9052	29300
9053	9053	37031
9054	9054	21997
9055	9055	39926
9056	9056	7445
9057	9057	30452
9058	9058	13179
9060	9060	22930
9061	9061	38190
9063	9063	34567
9064	9064	55038
9066	9066	12482
9068	9068	27383
9069	9069	26920
9070	9070	1619
9071	9071	2182
9073	9073	28814
9074	9074	51726
9075	9075	8833
9076	9076	39919
9077	9077	38899
9079	9079	14941
9080	9080	51360
9086	9086	31287
9087	9087	31371
9088	9088	48888
9091	9091	5926
9092	9092	895
9093	9093	25126
9094	9094	12638
9095	9095	37444
9096	9096	31067
9097	9097	2024
9098	9098	38500
9099	9099	11554
9100	9100	30671
9101	9101	26390
9103	9103	34071
9104	9104	43900
9107	9107	24801
9108	9108	37159
9110	9110	13301
9111	9111	32161
9112	9112	47328
9113	9113	36110
9114	9114	19818
9117	9117	54346
9118	9118	20592
9119	9119	21150
9120	9120	17191
9121	9121	44285
9122	9122	48189
9123	9123	36535
9124	9124	38822
9125	9125	17677
9126	9126	29652
9127	9127	21584
9128	9128	29647
9129	9129	49806
9130	9130	28752
9131	9131	43628
9132	9132	47022
9133	9133	25063
9134	9134	28361
9135	9135	42412
9136	9136	37536
9138	9138	17908
9139	9139	3103
9140	9140	29527
9141	9141	8059
9142	9142	
9143	9143	8351
9144	9144	22749
9145	9145	32916
9146	9146	53717
9147	9147	23435
9148	9148	26699
9149	9149	12478
9150	9150	854
9152	9152	15132
9153	9153	44075
9154	9154	42650
9156	9156	47700
9158	9158	9252
9159	9159	19331
9162	9162	40475
9166	9166	12498
9167	9167	23221
9168	9168	33543
9169	9169	43761
9170	9170	10300
9172	9172	2656
9173	9173	38548
9175	9175	29340
9177	9177	33908
9179	9179	44281
9180	9180	9016
9181	9181	55222
9182	9182	50634
9183	9183	29252
9184	9184	29301
9185	9185	1571
9187	9187	15885
9188	9188	17421
9191	9191	31959
9194	9194	44693
9196	9196	39836
9197	9197	46938
9200	9200	2892
9201	9201	23771
9202	9202	22038
9203	9203	25054
9204	9204	36910
9205	9205	9517
9208	9208	23803
9209	9209	32503
9211	9211	43972
9212	9212	31538
9213	9213	29635
9214	9214	45058
9215	9215	41010
9217	9217	40934
9218	9218	13640
9219	9219	8741
9220	9220	33948
9221	9221	9032
9223	9223	43980
9227	9227	50770
9228	9228	3358
9229	9229	31068
9230	9230	25582
9231	9231	13199
9232	9232	31325
9235	9235	12852
9236	9236	54785
9238	9238	25538
9240	9240	25335
9241	9241	11967
9242	9242	21663
9244	9244	27340
9245	9245	28085
9246	9246	16593
9247	9247	6650
9248	9248	2459
9249	9249	49410
9252	9252	40910
9253	9253	7133
9254	9254	22510
9255	9255	36103
9256	9256	10871
9258	9258	45167
9260	9260	49230
9261	9261	44799
9262	9262	10745
9263	9263	38842
9265	9265	16875
9266	9266	568
9267	9267	4615
9270	9270	13078
9274	9274	11213
9275	9275	34331
9276	9276	50413
9277	9277	20250
9278	9278	26623
9282	9282	3190
9283	9283	39748
9284	9284	26119
9288	9288	15452
9289	9289	48906
9290	9290	43807
9293	9293	40357
9294	9294	53487
9295	9295	41048
9296	9296	42558
9297	9297	
9299	9299	57261
9300	9300	59189
9301	9301	55755
9303	9303	61157
9304	9304	56816
9306	9306	11926
9308	9308	26251
9310	9310	47525
9311	9311	36524
9312	9312	23892
9313	9313	40503
9314	9314	17914
9315	9315	5260
9317	9317	26241
9318	9318	8675
9319	9319	12033
9320	9320	21842
9321	9321	9631
9322	9322	49927
9324	9324	20734
9325	9325	23669
9326	9326	5618
9328	9328	40152
9329	9329	12728
9330	9330	16918
9331	9331	11271
9332	9332	13308
9333	9333	52108
9334	9334	26657
9337	9337	50598
9338	9338	772
9340	9340	51348
9341	9341	24541
9342	9342	55015
9343	9343	46815
9344	9344	20658
9348	9348	42690
9349	9349	18878
9350	9350	24521
9351	9351	14849
9352	9352	32324
9353	9353	24033
9354	9354	21530
9355	9355	34055
9356	9356	6342
9358	9358	34356
9360	9360	46741
9361	9361	43588
9362	9362	13973
9363	9363	45547
9364	9364	16093
9365	9365	48151
9367	9367	13292
9368	9368	25073
9369	9369	42648
9370	9370	36142
9371	9371	31390
9372	9372	48342
9373	9373	27867
9374	9374	930
9375	9375	11177
9377	9377	28349
9378	9378	19265
9379	9379	19005
9380	9380	49021
9381	9381	13055
9382	9382	18846
9383	9383	23121
9388	9388	1269
9389	9389	23670
9390	9390	22843
9391	9391	4813
9392	9392	33030
9394	9394	9117
9397	9397	22142
9398	9398	52706
9399	9399	21708
9400	9400	2093
9401	9401	41064
9402	9402	40342
9403	9403	47380
9404	9404	45087
9406	9406	41635
9407	9407	28078
9409	9409	2494
9410	9410	49884
9411	9411	54673
9412	9412	8620
9413	9413	45086
9414	9414	41533
9415	9415	14895
9416	9416	2813
9419	9419	48549
9420	9420	27387
9421	9421	47236
9422	9422	27802
9423	9423	49252
9424	9424	18781
9425	9425	5259
9427	9427	20387
9429	9429	47628
9435	9435	46400
9439	9439	18757
9440	9440	9214
9441	9441	8963
9442	9442	8699
9443	9443	54730
9444	9444	1748
9445	9445	8383
9446	9446	18032
9447	9447	28857
9448	9448	29838
9450	9450	11639
9451	9451	4596
9452	9452	11388
9453	9453	44314
9454	9454	3216
9455	9455	50919
9456	9456	40027
9457	9457	149
9459	9459	20501
9462	9462	41428
9463	9463	9328
9464	9464	52582
9465	9465	16624
9466	9466	41733
9467	9467	38975
9468	9468	16336
9469	9469	22249
9470	9470	22428
9472	9472	8058
9473	9473	47868
9474	9474	13113
9475	9475	5701
9476	9476	15786
9477	9477	4687
9478	9478	55009
9479	9479	659
9480	9480	36762
9481	9481	34712
9482	9482	49502
9486	9486	35809
9487	9487	10614
9488	9488	54797
9489	9489	29154
9491	9491	21882
9493	9493	18737
9495	9495	31522
9496	9496	19102
9497	9497	40286
9498	9498	47725
9499	9499	4266
9500	9500	26568
9501	9501	6998
9506	9506	36234
9507	9507	32541
9508	9508	32712
9509	9509	39987
9510	9510	46733
9512	9512	29735
9513	9513	20390
9514	9514	21579
9515	9515	38157
9516	9516	15217
9517	9517	46518
9518	9518	16264
9519	9519	29669
9520	9520	22651
9521	9521	8003
9522	9522	33230
9524	9524	10769
9525	9525	1206
9526	9526	20439
9527	9527	40864
9528	9528	53418
9529	9529	54644
9530	9530	1569
9531	9531	15196
9532	9532	16300
9533	9533	15441
9534	9534	8752
9535	9535	54173
9536	9536	10714
9537	9537	38596
9538	9538	24267
9540	9540	15797
9541	9541	40480
9542	9542	23591
9543	9543	6398
9545	9545	25779
9546	9546	16721
9547	9547	28841
9550	9550	32266
9551	9551	13283
9552	9552	32494
9553	9553	41045
9554	9554	53308
9555	9555	22719
9556	9556	45332
9557	9557	46339
9559	9559	19907
9560	9560	3405
9562	9562	22698
9563	9563	47092
9564	9564	33411
9567	9567	34441
9568	9568	8916
9569	9569	27085
9570	9570	25009
9572	9572	49846
9575	9575	40921
9576	9576	10866
9577	9577	40872
9578	9578	51050
9580	9580	41800
9581	9581	30277
9582	9582	40432
9583	9583	54526
9584	9584	23291
9585	9585	17585
9586	9586	9641
9587	9587	26680
9588	9588	39481
9589	9589	2307
9590	9590	48101
9592	9592	21282
9595	9595	39920
9597	9597	36609
9600	9600	33971
9601	9601	22613
9603	9603	47395
9604	9604	9893
9605	9605	13764
9607	9607	53659
9609	9609	10918
9610	9610	15469
9611	9611	10784
9612	9612	49483
9615	9615	48262
9616	9616	52921
9617	9617	23528
9618	9618	14759
9619	9619	20587
9620	9620	52814
9622	9622	25834
9625	9625	18679
9626	9626	27615
9627	9627	36433
9628	9628	2730
9629	9629	46731
9630	9630	1325
9631	9631	19582
9632	9632	14345
9633	9633	2981
9635	9635	46659
9636	9636	29478
9637	9637	51649
9638	9638	21323
9639	9639	781
9640	9640	55043
9641	9641	44569
9643	9643	1016
9644	9644	27588
9645	9645	28411
9646	9646	17566
9647	9647	1423
9648	9648	421
9649	9649	306
9650	9650	32520
9651	9651	14951
9652	9652	39860
9653	9653	47409
9654	9654	28796
9655	9655	49724
9656	9656	13896
9657	9657	42316
9658	9658	26770
9659	9659	47405
9662	9662	46237
9663	9663	23066
9665	9665	29149
9666	9666	25857
9667	9667	38083
9668	9668	16260
9669	9669	21407
9670	9670	39218
9671	9671	35779
9672	9672	47579
9673	9673	55261
9674	9674	40778
9675	9675	21598
9677	9677	8471
9678	9678	31243
9679	9679	34261
9681	9681	34771
9682	9682	54790
9683	9683	26562
9684	9684	42189
9685	9685	10530
9686	9686	18162
9687	9687	9363
9688	9688	221
9689	9689	42613
9690	9690	53292
9692	9692	28794
9693	9693	44528
9694	9694	7876
9695	9695	44647
9696	9696	2652
9697	9697	39129
9698	9698	48318
9699	9699	5283
9700	9700	39341
9701	9701	51353
9702	9702	11348
9703	9703	13046
9704	9704	32147
9705	9705	21281
9706	9706	27634
9708	9708	38652
9709	9709	4923
9710	9710	14052
9711	9711	49223
9712	9712	16618
9715	9715	31853
9716	9716	28427
9717	9717	3740
9718	9718	53419
9719	9719	21589
9720	9720	34666
9721	9721	36119
9722	9722	34710
9723	9723	55025
9724	9724	26671
9725	9725	37067
9726	9726	28713
9727	9727	2066
9728	9728	5351
9729	9729	11815
9730	9730	35148
9731	9731	17516
9732	9732	35327
9733	9733	36205
9734	9734	2975
9735	9735	40859
9736	9736	25206
9737	9737	12525
9738	9738	36585
9739	9739	22311
9741	9741	4453
9742	9742	32923
9743	9743	8737
9744	9744	20166
9745	9745	3462
9746	9746	4085
9747	9747	34364
9748	9748	32154
9749	9749	4296
9750	9750	25824
9751	9751	22763
9752	9752	28179
9753	9753	14625
9754	9754	15048
9755	9755	30069
9757	9757	14527
9758	9758	8547
9759	9759	1300
9760	9760	5741
9761	9761	55081
9762	9762	14173
9764	9764	32863
9765	9765	45970
9766	9766	13396
9767	9767	42097
9768	9768	19183
9770	9770	27220
9771	9771	893
9772	9772	49780
9774	9774	33622
9775	9775	24252
9776	9776	29083
9777	9777	18349
9778	9778	17944
9779	9779	23298
9780	9780	11590
9781	9781	2888
9782	9782	15820
9783	9783	44356
9784	9784	42111
9785	9785	17241
9786	9786	16752
9787	9787	23389
9788	9788	43024
9789	9789	20388
9790	9790	24279
9791	9791	21981
9792	9792	24846
9793	9793	1825
9794	9794	50595
9796	9796	40786
9797	9797	51431
9798	9798	1079
9801	9801	38332
9802	9802	44800
9804	9804	44085
9805	9805	16053
9806	9806	22298
9807	9807	43334
9808	9808	49948
9810	9810	3947
9811	9811	49117
9812	9812	9093
9813	9813	49668
9814	9814	50567
9815	9815	44564
9816	9816	41744
9817	9817	13383
9818	9818	26265
9819	9819	53295
9820	9820	17270
9821	9821	1630
9823	9823	1672
9824	9824	52437
9825	9825	28325
9826	9826	26714
9827	9827	13331
9828	9828	28466
9829	9829	34936
9830	9830	6982
9831	9831	14556
9832	9832	13565
9833	9833	39760
9834	9834	13071
9836	9836	52760
9837	9837	10439
9839	9839	24141
9840	9840	51033
9841	9841	15807
9842	9842	16935
9843	9843	7656
9844	9844	28647
9846	9846	48088
9847	9847	12278
9848	9848	51495
9849	9849	17358
9851	9851	12566
9852	9852	20836
9853	9853	46616
9854	9854	52242
9855	9855	50604
9856	9856	24069
9857	9857	29235
9858	9858	36537
9859	9859	22939
9860	9860	48448
9861	9861	38173
9862	9862	49971
9863	9863	43541
9865	9865	10506
9866	9866	37349
9867	9867	18144
9868	9868	52147
9869	9869	51004
9870	9870	53678
9871	9871	43680
9873	9873	22185
9874	9874	9962
9875	9875	32735
9877	9877	41472
9878	9878	43704
9879	9879	11852
9880	9880	37610
9881	9881	43922
9882	9882	41027
9883	9883	21494
9884	9884	15871
9885	9885	5176
9886	9886	19881
9887	9887	31604
9889	9889	54824
9890	9890	54991
9891	9891	55234
9892	9892	20455
9894	9894	33019
9895	9895	49788
9896	9896	19762
9897	9897	50463
9898	9898	54153
9899	9899	42212
9900	9900	48969
9901	9901	4118
9902	9902	44920
9903	9903	20504
9904	9904	50111
9905	9905	31780
9906	9906	5240
9907	9907	45518
9908	9908	42214
9909	9909	53558
9910	9910	40364
9911	9911	43364
9912	9912	21534
9913	9913	36769
9914	9914	16021
9915	9915	31981
9917	9917	27482
9918	9918	39345
9919	9919	54707
9920	9920	2458
9921	9921	54960
9922	9922	15508
9923	9923	49015
9924	9924	43114
9925	9925	49729
9926	9926	30721
9927	9927	41389
9928	9928	37035
9929	9929	34026
9931	9931	6718
9933	9933	30529
9934	9934	54324
9935	9935	18957
9936	9936	43243
9937	9937	10058
9938	9938	37663
9939	9939	45400
9940	9940	7107
9941	9941	1204
9942	9942	25497
9943	9943	21659
9945	9945	22167
9946	9946	53459
9948	9948	54731
9949	9949	19518
9950	9950	40546
9951	9951	17377
9953	9953	11540
9955	9955	10056
9956	9956	2686
9957	9957	15485
9958	9958	46654
9960	9960	6995
9961	9961	44660
9962	9962	28120
9963	9963	13315
9965	9965	12084
9966	9966	33830
9967	9967	34005
9968	9968	18273
9969	9969	37916
9970	9970	32777
9971	9971	44519
9972	9972	4884
9973	9973	44980
9975	9975	22368
9976	9976	31161
9978	9978	49823
9980	9980	33430
9982	9982	4435
9984	9984	1870
9985	9985	15872
9986	9986	50501
9987	9987	22463
9988	9988	19746
9989	9989	8813
9990	9990	24253
9991	9991	24832
9992	9992	14053
9993	9993	282
9994	9994	9011
9997	9997	38621
10000	10000	23783
10001	10001	20884
10002	10002	44290
10003	10003	52094
10004	10004	34302
10005	10005	13253
10006	10006	44014
10007	10007	11798
10008	10008	11307
10009	10009	17439
10010	10010	49040
10011	10011	34032
10013	10013	45032
10014	10014	11734
10015	10015	31614
10016	10016	5712
10017	10017	24742
10018	10018	7332
10019	10019	51272
10020	10020	30772
10021	10021	17534
10022	10022	36877
10023	10023	33793
10024	10024	29362
10025	10025	13990
10026	10026	47664
10036	10036	35380
10038	10038	44312
10039	10039	38174
10040	10040	5779
10042	10042	42900
10043	10043	44741
10044	10044	34509
10045	10045	52042
10046	10046	31784
10048	10048	23907
10049	10049	53432
10050	10050	537
10051	10051	55162
10052	10052	45986
10053	10053	18954
10054	10054	31971
10055	10055	29096
10056	10056	24553
10057	10057	50378
10058	10058	2089
10059	10059	52747
10060	10060	7406
10061	10061	40113
10062	10062	11079
10063	10063	36813
10066	10066	9944
10067	10067	15311
10068	10068	1587
10069	10069	15751
10071	10071	45794
10072	10072	33023
10073	10073	33884
10075	10075	38684
10076	10076	43828
10077	10077	32219
10078	10078	584
10079	10079	13781
10081	10081	4904
10082	10082	13539
10083	10083	47964
10084	10084	51241
10085	10085	3441
10086	10086	8856
10087	10087	5400
10089	10089	8187
10090	10090	30504
10092	10092	32107
10093	10093	4191
10094	10094	48783
10095	10095	13311
10096	10096	42148
10097	10097	32706
10098	10098	38463
10099	10099	52824
10100	10100	52240
10101	10101	12320
10102	10102	41870
10103	10103	47307
10105	10105	8233
10106	10106	42979
10107	10107	6821
10109	10109	30909
10110	10110	22254
10111	10111	2492
10112	10112	10320
10113	10113	9163
10114	10114	22375
10116	10116	51982
10117	10117	7099
10120	10120	18081
10121	10121	17891
10123	10123	46656
10124	10124	37852
10125	10125	3585
10126	10126	34409
10127	10127	23564
10128	10128	44319
10129	10129	40487
10130	10130	1255
10131	10131	21846
10133	10133	29325
10134	10134	14958
10135	10135	7008
10136	10136	48280
10137	10137	21949
10138	10138	33049
10139	10139	12496
10140	10140	44236
10141	10141	7062
10142	10142	33283
10143	10143	48264
10144	10144	51043
10146	10146	36375
10147	10147	11580
10148	10148	19234
10149	10149	13321
10150	10150	7552
10151	10151	
10152	10152	25418
10153	10153	6283
10154	10154	44970
10155	10155	19826
10156	10156	52123
10157	10157	53319
10158	10158	51059
10159	10159	19114
10160	10160	12180
10161	10161	10073
10162	10162	21096
10163	10163	42575
10164	10164	48437
10165	10165	21487
10166	10166	21389
10168	10168	962
10169	10169	29784
10170	10170	40300
10171	10171	9478
10172	10172	45561
10174	10174	46460
10175	10175	12588
10178	10178	37056
10179	10179	37045
10180	10180	43977
10181	10181	44435
10184	10184	33932
10186	10186	17397
10188	10188	44400
10189	10189	18882
10190	10190	21305
10193	10193	38293
10194	10194	25719
10195	10195	52894
10196	10196	14716
10197	10197	32174
10198	10198	46531
10199	10199	1034
10200	10200	770
10201	10201	359
10202	10202	7123
10203	10203	29605
10204	10204	14893
10205	10205	18688
10206	10206	11136
10207	10207	54245
10208	10208	35062
10209	10209	4443
10210	10210	7854
10211	10211	15728
10212	10212	7055
10213	10213	49146
10214	10214	19187
10215	10215	47627
10216	10216	33287
10217	10217	45606
10218	10218	30538
10219	10219	20919
10220	10220	42168
10221	10221	51576
10223	10223	36422
10224	10224	24821
10225	10225	30780
10226	10226	31879
10227	10227	13855
10228	10228	29798
10229	10229	22626
10230	10230	49104
10231	10231	33326
10232	10232	5111
10233	10233	11476
10234	10234	22057
10235	10235	25023
10236	10236	51840
10237	10237	37917
10238	10238	1446
10239	10239	51247
10240	10240	21273
10241	10241	46843
10242	10242	51084
10243	10243	4560
10244	10244	12410
10245	10245	51203
10246	10246	4512
10247	10247	34858
10248	10248	33274
10249	10249	46315
10250	10250	30166
10251	10251	7847
10252	10252	52637
10253	10253	8356
10254	10254	48649
10255	10255	17268
10256	10256	42748
10257	10257	17074
10260	10260	15969
10261	10261	30020
10262	10262	49012
10263	10263	38946
10265	10265	9797
10266	10266	29744
10267	10267	27035
10268	10268	26184
10269	10269	53983
10270	10270	6005
10272	10272	17900
10273	10273	23582
10274	10274	44095
10276	10276	2977
10277	10277	52014
10278	10278	33939
10279	10279	3380
10280	10280	32607
10282	10282	9400
10283	10283	27959
10284	10284	22589
10285	10285	38892
10286	10286	50991
10287	10287	6846
10288	10288	4604
10289	10289	26269
10290	10290	4569
10291	10291	12485
10293	10293	45678
10294	10294	22928
10295	10295	30544
10296	10296	1003
10297	10297	12255
10298	10298	51592
10299	10299	7368
10300	10300	20260
10301	10301	10799
10302	10302	25414
10307	10307	19736
10308	10308	5167
10309	10309	17998
10311	10311	5673
10312	10312	50379
10313	10313	13741
10314	10314	19716
10316	10316	52347
10317	10317	6774
10318	10318	23208
10319	10319	7925
10320	10320	36438
10321	10321	46825
10322	10322	5686
10324	10324	43303
10325	10325	6051
10326	10326	28330
10327	10327	43382
10328	10328	38932
10329	10329	50577
10330	10330	43055
10331	10331	35945
10332	10332	22932
10333	10333	7348
10335	10335	26934
10336	10336	25831
10342	10342	52516
10343	10343	50287
10344	10344	20124
10345	10345	38484
10346	10346	33923
10347	10347	8433
10349	10349	9710
10350	10350	22639
10351	10351	22486
10352	10352	52917
10360	10360	176
10361	10361	28104
10362	10362	7978
10363	10363	41439
10365	10365	624
10367	10367	27175
10368	10368	2760
10369	10369	22333
10370	10370	47662
10371	10371	15547
10376	10376	12578
10379	10379	1271
10380	10380	34129
10381	10381	20248
10382	10382	40454
10383	10383	43812
10384	10384	17544
10385	10385	13517
10388	10388	24616
10389	10389	4441
10390	10390	49073
10391	10391	53261
10392	10392	37026
10393	10393	45357
10394	10394	10402
10395	10395	18188
10396	10396	41419
10397	10397	33597
10398	10398	35913
10399	10399	28609
10400	10400	20583
10401	10401	45159
10402	10402	47883
10403	10403	18266
10404	10404	26990
10406	10406	3892
10408	10408	23219
10409	10409	17617
10410	10410	11251
10411	10411	50756
10412	10412	20479
10413	10413	36913
10417	10417	44156
10418	10418	24668
10419	10419	16114
10420	10420	47981
10421	10421	15664
10422	10422	49902
10423	10423	47847
10424	10424	33160
10425	10425	13801
10426	10426	2087
10427	10427	40865
10428	10428	36628
10430	10430	5922
10432	10432	45349
10434	10434	10011
10435	10435	38724
10436	10436	21186
10437	10437	45476
10438	10438	33048
10439	10439	35266
10440	10440	39404
10443	10443	45296
10444	10444	28664
10445	10445	36141
10446	10446	42376
10447	10447	52409
10449	10449	4360
10450	10450	50777
10451	10451	35723
10452	10452	27360
10454	10454	33656
10455	10455	29618
10456	10456	54264
10457	10457	10673
10458	10458	18161
10459	10459	40641
10460	10460	6405
10461	10461	13288
10462	10462	32840
10463	10463	25735
10464	10464	35791
10465	10465	49065
10466	10466	10240
10467	10467	40423
10468	10468	12866
10469	10469	27915
10471	10471	20008
10472	10472	36738
10473	10473	1140
10474	10474	4110
10475	10475	4963
10476	10476	42505
10477	10477	289
10478	10478	47927
10479	10479	1577
10480	10480	46258
10481	10481	44353
10482	10482	33987
10483	10483	29203
10484	10484	31746
10485	10485	25235
10486	10486	4088
10487	10487	52907
10488	10488	9844
10489	10489	48288
10490	10490	20026
10491	10491	2959
10492	10492	36527
10493	10493	46046
10494	10494	50439
10495	10495	13859
10497	10497	44430
10498	10498	12610
10499	10499	15317
10500	10500	51420
10501	10501	42197
10505	10505	32786
10507	10507	50170
10509	10509	52022
10512	10512	53775
10513	10513	9821
10514	10514	27437
10516	10516	8814
10517	10517	36508
10518	10518	45262
10519	10519	52185
10520	10520	40881
10521	10521	29935
10522	10522	14047
10523	10523	9042
10524	10524	15037
10525	10525	44421
10526	10526	25832
10527	10527	5871
10528	10528	23341
10529	10529	17811
10531	10531	16228
10533	10533	17852
10534	10534	5842
10535	10535	2148
10536	10536	3056
10537	10537	3428
10538	10538	24547
10539	10539	974
10540	10540	33693
10541	10541	6719
10542	10542	48289
10544	10544	49331
10548	10548	15750
10549	10549	13585
10550	10550	53556
10551	10551	48048
10552	10552	13521
10553	10553	13813
10554	10554	618
10555	10555	3355
10556	10556	24650
10557	10557	22129
10558	10558	27561
10559	10559	36215
10560	10560	37725
10561	10561	49645
10562	10562	18603
10563	10563	44722
10564	10564	5866
10565	10565	34020
10566	10566	7951
10567	10567	21372
10568	10568	7478
10569	10569	30204
10570	10570	6615
10572	10572	50507
10573	10573	14494
10574	10574	7741
10575	10575	2773
10576	10576	54134
10577	10577	51518
10578	10578	23215
10579	10579	46804
10580	10580	41288
10581	10581	10646
10584	10584	50357
10585	10585	3137
10586	10586	44383
10587	10587	22446
10588	10588	26098
10589	10589	12475
10590	10590	35688
10591	10591	6695
10592	10592	9770
10594	10594	14854
10595	10595	20141
10597	10597	13792
10598	10598	45179
10599	10599	25114
10600	10600	16562
10602	10602	20521
10603	10603	49707
10605	10605	37206
10606	10606	41562
10607	10607	8381
10608	10608	25649
10609	10609	8560
10610	10610	35940
10611	10611	32814
10612	10612	38781
10613	10613	24455
10614	10614	14572
10615	10615	13258
10616	10616	2940
10617	10617	16634
10618	10618	36372
10620	10620	41137
10621	10621	25492
10622	10622	31231
10623	10623	45038
10625	10625	32841
10626	10626	17767
10627	10627	26696
10628	10628	45458
10629	10629	31162
10630	10630	51661
10631	10631	7277
10632	10632	21488
10633	10633	19684
10634	10634	19569
10635	10635	5180
10636	10636	43495
10637	10637	37168
10638	10638	41490
10640	10640	53420
10641	10641	23134
10642	10642	25157
10643	10643	11735
10644	10644	30237
10645	10645	30528
10647	10647	4796
10648	10648	4766
10650	10650	20322
10651	10651	9866
10652	10652	19232
10653	10653	51827
10654	10654	54441
10655	10655	14638
10656	10656	42220
10657	10657	35521
10658	10658	1372
10659	10659	11008
10660	10660	8322
10661	10661	11016
10663	10663	27888
10664	10664	3293
10665	10665	7174
10666	10666	18562
10667	10667	8578
10668	10668	13758
10669	10669	7237
10670	10670	7826
10671	10671	34408
10672	10672	38358
10673	10673	48017
10675	10675	18253
10677	10677	41951
10678	10678	4565
10681	10681	40695
10682	10682	32920
10683	10683	10272
10686	10686	40365
10687	10687	19792
10690	10690	17758
10691	10691	52825
10692	10692	42815
10693	10693	7016
10694	10694	18676
10695	10695	2408
10699	10699	49650
10712	10712	13913
10713	10713	16432
10714	10714	12735
10715	10715	2117
10716	10716	51765
10717	10717	49521
10718	10718	5011
10720	10720	37144
10721	10721	40022
10723	10723	7971
10724	10724	2636
10725	10725	45502
10726	10726	54667
10728	10728	34669
10730	10730	31500
10732	10732	17224
10733	10733	53643
10734	10734	53334
10735	10735	37134
10736	10736	38498
10737	10737	45123
10738	10738	45101
10739	10739	44633
10740	10740	
10741	10741	27121
10742	10742	3907
10743	10743	22780
10745	10745	48946
10746	10746	46667
10747	10747	23280
10748	10748	
10749	10749	37447
10750	10750	34589
10752	10752	23724
10753	10753	41927
10755	10755	10085
10758	10758	35117
10761	10761	27892
10762	10762	40130
10763	10763	25954
10765	10765	40404
10766	10766	52874
10767	10767	11772
10768	10768	47397
10769	10769	51016
10771	10771	2461
10772	10772	23324
10773	10773	25392
10775	10775	13871
10776	10776	48606
10777	10777	36901
10778	10778	28663
10780	10780	45464
10781	10781	33719
10782	10782	1654
10783	10783	1863
10785	10785	13210
10786	10786	3006
10787	10787	18812
10788	10788	9285
10791	10791	14129
10793	10793	10081
10794	10794	31663
10795	10795	52524
10797	10797	23765
10799	10799	6485
10800	10800	7688
10801	10801	3521
10802	10802	10419
10803	10803	26413
10804	10804	14384
10806	10806	23857
10807	10807	52217
10808	10808	37445
10809	10809	8760
10810	10810	34557
10811	10811	292
10813	10813	39503
10814	10814	24123
10815	10815	27830
10817	10817	2792
10818	10818	53533
10819	10819	
10821	10821	
10824	10824	36226
10825	10825	20787
10826	10826	50556
10827	10827	44274
10838	10838	14013
10840	10840	46034
10841	10841	6553
10842	10842	46470
10844	10844	28569
10845	10845	5461
10846	10846	6990
10847	10847	4159
10848	10848	38117
10849	10849	38078
10850	10850	36185
10855	10855	39436
10856	10856	6568
10857	10857	27487
10858	10858	50776
10859	10859	12770
10861	10861	36929
10863	10863	5582
10864	10864	7534
10865	10865	11017
10866	10866	11648
10867	10867	53291
10868	10868	12791
10869	10869	52071
10870	10870	11742
10871	10871	20789
10873	10873	34216
10874	10874	43354
10875	10875	11545
10876	10876	9768
10877	10877	35704
10878	10878	35576
10880	10880	18820
10881	10881	18880
10882	10882	11832
10884	10884	40808
10885	10885	52842
10886	10886	32618
10887	10887	36528
10888	10888	1057
10890	10890	3118
10891	10891	40650
10892	10892	53608
10893	10893	49306
10894	10894	26906
10895	10895	33345
10896	10896	33402
10897	10897	12123
10898	10898	13204
10899	10899	53637
10900	10900	31968
10901	10901	8565
10902	10902	10406
10903	10903	49028
10904	10904	18654
10905	10905	52784
10906	10906	45169
10907	10907	49986
10908	10908	10628
10910	10910	35695
10911	10911	24899
10912	10912	20860
10913	10913	8562
10914	10914	43126
10915	10915	9415
10916	10916	51386
10917	10917	30599
10919	10919	1977
10920	10920	50246
10921	10921	3788
10922	10922	39869
10923	10923	12781
10924	10924	36426
10926	10926	9450
10927	10927	43798
10928	10928	8476
10929	10929	8206
10930	10930	12189
10933	10933	53588
10935	10935	10236
10936	10936	3911
10938	10938	26600
10939	10939	18256
10940	10940	34908
10941	10941	40128
10943	10943	7051
10944	10944	42703
10945	10945	52502
10946	10946	40277
10947	10947	8821
10948	10948	39808
10949	10949	3822
10950	10950	11440
10951	10951	16456
10952	10952	29516
10953	10953	45482
10954	10954	49025
10955	10955	36257
10956	10956	38476
10957	10957	47777
10959	10959	47451
10960	10960	21538
10961	10961	43894
10962	10962	51377
10963	10963	7629
10964	10964	49526
10965	10965	24552
10966	10966	27472
10969	10969	51716
10970	10970	55241
10971	10971	6128
10972	10972	23384
10973	10973	1659
10974	10974	17245
10975	10975	18952
