ensembl_gene_id,entrezgene,gene_biotype,external_gene_name
ENSRNOG00000051429,,pseudogene,AABR07046669.1
ENSRNOG00000060895,,snRNA,RF00026
ENSRNOG00000010775,293019.0,protein_coding,Arrdc4
ENSRNOG00000051995,,protein_coding,Vom1r66
ENSRNOG00000010076,304822.0,protein_coding,Pkp1
ENSRNOG00000058394,,snRNA,RF00026
ENSRNOG00000008218,436582.0,protein_coding,Atp6v0e2
ENSRNOG00000017824,296372.0,protein_coding,Ncoa5
ENSRNOG00000002495,,processed_pseudogene,AABR07063126.1
ENSRNOG00000049000,405198.0,protein_coding,Olr1670
ENSRNOG00000041468,,miRNA,Mir1188
ENSRNOG00000049619,,protein_coding,AABR07053236.1
ENSRNOG00000035596,,miRNA,Mir207
ENSRNOG00000025520,499362.0,protein_coding,Lbx1
ENSRNOG00000053821,,snRNA,RF00026
ENSRNOG00000032448,100310879.0,protein_coding,Tas2r104
ENSRNOG00000003821,287871.0,protein_coding,Rptor
ENSRNOG00000003875,317576.0,protein_coding,Ocrl
ENSRNOG00000057398,,snoRNA,RF01183
ENSRNOG00000029895,296004.0,protein_coding,Olr752
ENSRNOG00000049297,499158.0,protein_coding,Ccdc179
ENSRNOG00000009340,366029.0,protein_coding,Zbtb6
ENSRNOG00000050529,,protein_coding,AABR07053304.1
ENSRNOG00000047300,25245.0,protein_coding,Bdkrb2
ENSRNOG00000045403,,miRNA,AC097153.1
ENSRNOG00000027533,311934.0,processed_pseudogene,Ns5atp4
ENSRNOG00000058791,,lincRNA,AABR07047174.3
ENSRNOG00000015283,313574.0,protein_coding,Nt5c1a
ENSRNOG00000048113,303731.0,protein_coding,Cbx8
ENSRNOG00000012536,353229.0,protein_coding,Sgms1
ENSRNOG00000038825,499570.0,protein_coding,Fabp12
ENSRNOG00000060093,100911156.0,lincRNA,LOC100911156
ENSRNOG00000024349,314622.0,protein_coding,Cbarp
ENSRNOG00000024298,685762.0,protein_coding,LOC685762
ENSRNOG00000005697,79213.0,protein_coding,Slc6a11
ENSRNOG00000055796,,lincRNA,AC103574.1
ENSRNOG00000045624,295863.0,protein_coding,Olr657
ENSRNOG00000006952,311647.0,protein_coding,Prex1
ENSRNOG00000053476,,lincRNA,AABR07062350.1
ENSRNOG00000024786,296627.0,protein_coding,Asb6
ENSRNOG00000056977,,lincRNA,AABR07051248.1
ENSRNOG00000018506,405365.0,protein_coding,Olr46
ENSRNOG00000008544,288752.0,protein_coding,B3gnt4
ENSRNOG00000060141,291180.0,protein_coding,Epdr1
ENSRNOG00000057780,,lincRNA,AABR07032496.1
ENSRNOG00000014316,63881.0,protein_coding,Rapgef1
ENSRNOG00000004494,299732.0,protein_coding,Lta4h
ENSRNOG00000058510,,lincRNA,AC127140.1
ENSRNOG00000021139,293701.0,protein_coding,Esrra
ENSRNOG00000025860,291853.0,protein_coding,Drc7
ENSRNOG00000010897,360161.0,protein_coding,Nek6
ENSRNOG00000054496,,lincRNA,AABR07059875.2
ENSRNOG00000017467,25532.0,protein_coding,Rab4a
ENSRNOG00000025117,302976.0,protein_coding,Noxo1
ENSRNOG00000052643,,lincRNA,AABR07041778.3
ENSRNOG00000059303,102552318.0,protein_coding,LOC102552318
ENSRNOG00000010096,316051.0,protein_coding,Azi2
ENSRNOG00000018708,24668.0,protein_coding,Ppp1ca
ENSRNOG00000011705,84510.0,protein_coding,Stmn2
ENSRNOG00000006298,313087.0,protein_coding,Cpne3
ENSRNOG00000047897,405110.0,protein_coding,Olr868
ENSRNOG00000006420,366262.0,protein_coding,Rbm38
ENSRNOG00000016874,307579.0,protein_coding,Zfp521
ENSRNOG00000001657,288182.0,protein_coding,Cldnd1
ENSRNOG00000018920,300083.0,protein_coding,Slc25a17
ENSRNOG00000061893,292535.0,protein_coding,Leng1
ENSRNOG00000013703,140593.0,protein_coding,Siah2
ENSRNOG00000026040,499270.0,protein_coding,Prss53
ENSRNOG00000049217,,pseudogene,AABR07046699.1
ENSRNOG00000009110,29192.0,protein_coding,Psen1
ENSRNOG00000021399,288269.0,protein_coding,Cfap298
ENSRNOG00000016545,100362124.0,protein_coding,Ift140
ENSRNOG00000047174,,protein_coding,Pcdha4
ENSRNOG00000010357,289048.0,protein_coding,Lhx9
ENSRNOG00000029267,103694404.0,protein_coding,LOC103692785
ENSRNOG00000029267,103693375.0,protein_coding,LOC103692785
ENSRNOG00000029267,103690821.0,protein_coding,LOC103692785
ENSRNOG00000020668,365407.0,protein_coding,Cpsf7
ENSRNOG00000048603,293257.0,protein_coding,Olr121
ENSRNOG00000017712,29131.0,protein_coding,Cartpt
ENSRNOG00000029223,302970.0,protein_coding,Prss32
ENSRNOG00000030628,287436.0,protein_coding,Eif4a1
ENSRNOG00000013248,498630.0,protein_coding,Wwc2
ENSRNOG00000020039,64522.0,protein_coding,Slc5a2
ENSRNOG00000012528,499871.0,protein_coding,Zfyve19
ENSRNOG00000010938,114518.0,protein_coding,Slc7a10
ENSRNOG00000018613,501100.0,protein_coding,Crip3
ENSRNOG00000049076,501231.0,protein_coding,Vwc2
ENSRNOG00000007504,299121.0,protein_coding,Actr10
ENSRNOG00000010877,367083.0,protein_coding,Alg9
ENSRNOG00000038616,654441.0,protein_coding,Cox6b2
ENSRNOG00000046001,,pseudogene,AABR07030823.1
ENSRNOG00000001991,192241.0,protein_coding,Atp5po
ENSRNOG00000047307,313173.0,protein_coding,Cntfr
ENSRNOG00000058422,690955.0,protein_coding,Pirb
ENSRNOG00000048212,684589.0,protein_coding,Krtap26-1
ENSRNOG00000026501,664630.0,protein_coding,Slc6a19
ENSRNOG00000017826,290947.0,protein_coding,Mtrr
ENSRNOG00000047267,100910263.0,protein_coding,LOC100910263
ENSRNOG00000047267,405193.0,protein_coding,LOC100910263
ENSRNOG00000022798,,protein_coding,AABR07024733.1
ENSRNOG00000004169,314642.0,protein_coding,Fzr1
ENSRNOG00000028449,100364457.0,protein_coding,LOC100360449
ENSRNOG00000003228,404280.0,protein_coding,Mid1ip1
ENSRNOG00000059517,299593.0,pseudogene,AC106438.1
ENSRNOG00000036980,310880.0,protein_coding,Zgrf1
ENSRNOG00000042649,685758.0,protein_coding,A4gnt
ENSRNOG00000030201,405033.0,protein_coding,Olr387
ENSRNOG00000030201,292324.0,protein_coding,Olr387
ENSRNOG00000054269,,protein_coding,AABR07017597.2
ENSRNOG00000004453,,processed_pseudogene,AABR07057250.1
ENSRNOG00000027145,300807.0,protein_coding,Rora
ENSRNOG00000012311,308717.0,protein_coding,Slc35d3
ENSRNOG00000054267,,protein_coding,AABR07017617.2
ENSRNOG00000019599,293374.0,protein_coding,Olr230
ENSRNOG00000013287,305854.0,protein_coding,Sall2
ENSRNOG00000006336,301085.0,protein_coding,Fyco1
ENSRNOG00000054294,100364568.0,protein_coding,Rprd2
ENSRNOG00000050282,,protein_coding,Srcap
ENSRNOG00000053709,,pseudogene,AABR07004229.1
ENSRNOG00000010183,310540.0,protein_coding,Fam198b
ENSRNOG00000049426,687861.0,protein_coding,Mmab
ENSRNOG00000003816,360874.0,protein_coding,Tada1
ENSRNOG00000020505,292763.0,protein_coding,Map4k1
ENSRNOG00000022249,361285.0,protein_coding,Mllt10
ENSRNOG00000004713,29719.0,protein_coding,Kcnj16
ENSRNOG00000018377,,protein_coding,AC123471.1
ENSRNOG00000053359,,protein_coding,AABR07017781.1
ENSRNOG00000026212,362958.0,protein_coding,Micall1
ENSRNOG00000047146,,protein_coding,AABR07035089.1
ENSRNOG00000008310,303413.0,protein_coding,Mpo
ENSRNOG00000021776,305270.0,protein_coding,Cenpc
ENSRNOG00000004171,117251.0,protein_coding,Dnah9
ENSRNOG00000052896,,protein_coding,AABR07017825.4
ENSRNOG00000010420,680532.0,protein_coding,Sem1
ENSRNOG00000061300,,miRNA,AABR07032057.1
ENSRNOG00000057460,,miRNA,AABR07007745.1
ENSRNOG00000046843,,miRNA,AC135520.1
ENSRNOG00000004362,314384.0,protein_coding,Rps6ka5
ENSRNOG00000045742,363629.0,protein_coding,Cyb5d1
ENSRNOG00000008584,298933.0,protein_coding,Rnaseh1
ENSRNOG00000055017,,misc_RNA,RF00100
ENSRNOG00000050476,,protein_coding,AABR07002247.1
ENSRNOG00000006030,25613.0,protein_coding,Ptprz1
ENSRNOG00000014405,292072.0,protein_coding,Aprt
ENSRNOG00000009000,502886.0,protein_coding,Foxj2
ENSRNOG00000009970,,protein_coding,Gsdme
ENSRNOG00000004346,56761.0,protein_coding,Notch3
ENSRNOG00000019612,302995.0,protein_coding,Haghl
ENSRNOG00000027997,680520.0,protein_coding,LOC680520
ENSRNOG00000016936,100125370.0,protein_coding,Nadk
ENSRNOG00000036934,499913.0,protein_coding,Abhd12
ENSRNOG00000024651,500633.0,protein_coding,Greb1
ENSRNOG00000053880,,snoRNA,RF00045
ENSRNOG00000022139,306890.0,protein_coding,Serpinb9d
ENSRNOG00000059800,,snoRNA,RF00560
ENSRNOG00000029881,288378.0,protein_coding,Clec4m
ENSRNOG00000003834,287398.0,protein_coding,Map2k4
ENSRNOG00000038437,108350839.0,protein_coding,LOC108350839
ENSRNOG00000058198,,rRNA,RF00001
ENSRNOG00000005840,296599.0,protein_coding,Cacfd1
ENSRNOG00000016559,290833.0,protein_coding,Tm2d2
ENSRNOG00000052794,,snoRNA,RF00413
ENSRNOG00000005367,25065.0,protein_coding,Slc12a1
ENSRNOG00000061586,,snoRNA,RF00420
ENSRNOG00000000043,360904.0,protein_coding,Idua
ENSRNOG00000026035,499278.0,protein_coding,Fam24a
ENSRNOG00000052441,,snoRNA,RF00393
ENSRNOG00000005916,24666.0,protein_coding,Ppm1a
ENSRNOG00000046268,,miRNA,AC126877.1
ENSRNOG00000061421,,snRNA,RF00015
ENSRNOG00000048079,100910479.0,protein_coding,Olr1686
ENSRNOG00000048079,294152.0,protein_coding,Olr1686
ENSRNOG00000045619,,miRNA,AABR07025366.1
ENSRNOG00000056866,,snRNA,RF00619
ENSRNOG00000013992,117051.0,protein_coding,Arfrp1
ENSRNOG00000050554,100362342.0,protein_coding,LOC100362342
ENSRNOG00000011066,294862.0,protein_coding,March6
ENSRNOG00000052258,,snRNA,RF00026
ENSRNOG00000047226,,protein_coding,AABR07017656.1
ENSRNOG00000058737,,miRNA,AC107096.2
ENSRNOG00000033368,685719.0,protein_coding,Dand5
ENSRNOG00000009032,362415.0,protein_coding,Ttll3
ENSRNOG00000006943,,protein_coding,AABR07072108.1
ENSRNOG00000047676,,miRNA,AABR07028491.1
ENSRNOG00000023628,287722.0,protein_coding,Tmem106a
ENSRNOG00000059891,108348058.0,protein_coding,NEWGENE_1308612
ENSRNOG00000001080,288656.0,protein_coding,Arl6ip4
ENSRNOG00000019052,363255.0,protein_coding,Ankzf1
ENSRNOG00000015077,498962.0,protein_coding,Acsf3
ENSRNOG00000050314,,miRNA,AABR07013288.3
ENSRNOG00000055867,,pseudogene,AC105577.1
ENSRNOG00000054203,304071.0,protein_coding,Sim2
ENSRNOG00000054699,103690541.0,protein_coding,Fam237a
ENSRNOG00000057829,,scaRNA,RF00553
ENSRNOG00000020503,501998.0,protein_coding,Cbln3
ENSRNOG00000058622,,snRNA,RF00003
ENSRNOG00000003512,29705.0,protein_coding,Gabra1
ENSRNOG00000030983,288161.0,protein_coding,B3galt5
ENSRNOG00000047740,,protein_coding,AABR07052894.1
ENSRNOG00000058700,,snoRNA,RF00560
ENSRNOG00000004292,500651.0,protein_coding,Sptssa
ENSRNOG00000048524,,miRNA,Mir6216
ENSRNOG00000026108,291571.0,protein_coding,Tcof1
ENSRNOG00000053261,,snoRNA,RF00416
ENSRNOG00000055069,,misc_RNA,RF00100
ENSRNOG00000048668,100911305.0,protein_coding,Mars2
ENSRNOG00000048668,316403.0,protein_coding,Mars2
ENSRNOG00000022710,499847.0,protein_coding,Prrg4
ENSRNOG00000060941,680152.0,protein_coding,Krtap2-4l
ENSRNOG00000060941,501721.0,protein_coding,Krtap2-4l
ENSRNOG00000059152,,snRNA,RF00026
ENSRNOG00000055488,,lincRNA,AABR07017200.1
ENSRNOG00000001426,498171.0,protein_coding,Prkrip1
ENSRNOG00000026296,293061.0,protein_coding,Saxo2
ENSRNOG00000033503,,protein_coding,Ldlrad2
ENSRNOG00000018610,363272.0,protein_coding,Pde6d
ENSRNOG00000057403,,lincRNA,AABR07062046.1
ENSRNOG00000058616,,snoRNA,RF00181
ENSRNOG00000003715,317181.0,protein_coding,Srpx2
ENSRNOG00000017881,246219.0,protein_coding,Tas2r126
ENSRNOG00000026605,299269.0,protein_coding,Ifi27l2b
ENSRNOG00000013240,84023.0,protein_coding,Ptger4
ENSRNOG00000061466,,lincRNA,AABR07009031.1
ENSRNOG00000061405,,snRNA,RF00026
ENSRNOG00000059516,,lincRNA,AABR07069197.1
ENSRNOG00000055094,,scaRNA,RF00426
ENSRNOG00000049032,,pseudogene,AABR07029573.1
ENSRNOG00000053712,,lincRNA,AABR07027910.1
ENSRNOG00000025014,,protein_coding,AABR07072260.1
ENSRNOG00000015271,292548.0,protein_coding,Zfp418
ENSRNOG00000056799,,lincRNA,AABR07044724.1
ENSRNOG00000017837,103690203.0,protein_coding,Znf48
ENSRNOG00000055915,313594.0,protein_coding,Ago1
ENSRNOG00000058604,,snoRNA,RF00413
ENSRNOG00000019194,29609.0,protein_coding,Pitx3
ENSRNOG00000061081,,snRNA,RF00004
ENSRNOG00000057764,405261.0,protein_coding,Olr17
ENSRNOG00000050845,288887.0,protein_coding,Olr1007
ENSRNOG00000048790,,miRNA,AABR07006978.1
ENSRNOG00000032410,498136.0,protein_coding,Mtus2
ENSRNOG00000057783,,misc_RNA,RF00100
ENSRNOG00000053181,29170.0,protein_coding,Aqp6
ENSRNOG00000055254,,pseudogene,AABR07049347.1
ENSRNOG00000056000,,misc_RNA,RF00100
ENSRNOG00000030012,297584.0,protein_coding,Clec4a2
ENSRNOG00000022566,,pseudogene,AABR07066798.1
ENSRNOG00000055052,,misc_RNA,RF00100
ENSRNOG00000056875,,snoRNA,RF00105
ENSRNOG00000052242,,snoRNA,RF00406
ENSRNOG00000054255,,snRNA,RF00015
ENSRNOG00000019423,83721.0,protein_coding,Dvl1
ENSRNOG00000055446,361367.0,protein_coding,Amfr
ENSRNOG00000026548,287411.0,protein_coding,Dhrs7c
ENSRNOG00000058187,100359692.0,protein_coding,Hist1h2bh
ENSRNOG00000058395,,snoRNA,RF00156
ENSRNOG00000012038,25323.0,protein_coding,Htr1d
ENSRNOG00000054369,,snoRNA,RF00560
ENSRNOG00000017054,63883.0,protein_coding,Kcne3
ENSRNOG00000054183,,sRNA,RF02151
ENSRNOG00000031618,,protein_coding,AABR07018028.1
ENSRNOG00000053929,,ribozyme,RF00009
ENSRNOG00000004143,289036.0,protein_coding,Adipor1
ENSRNOG00000015520,308768.0,protein_coding,Ticrr
ENSRNOG00000059264,,snRNA,RF00026
ENSRNOG00000047873,687022.0,protein_coding,Sec22c
ENSRNOG00000059301,,misc_RNA,RF00100
ENSRNOG00000048341,100360143.0,protein_coding,LOC100360143
ENSRNOG00000048341,688335.0,protein_coding,LOC100360143
ENSRNOG00000028320,,protein_coding,AABR07043598.1
ENSRNOG00000010888,310200.0,protein_coding,Ankrd33b
ENSRNOG00000015150,353231.0,protein_coding,Spg7
ENSRNOG00000055223,,snoRNA,RF00604
ENSRNOG00000019100,171529.0,protein_coding,Kif2c
ENSRNOG00000001107,,protein_coding,AABR07035428.1
ENSRNOG00000006554,289900.0,protein_coding,Fam149b1
ENSRNOG00000028802,405923.0,protein_coding,Olr250
ENSRNOG00000023035,297971.0,protein_coding,Smim8
ENSRNOG00000056055,,snRNA,RF00026
ENSRNOG00000015125,297592.0,protein_coding,LOC100911548
ENSRNOG00000044784,,rRNA,RF00001
ENSRNOG00000019693,65041.0,protein_coding,Clpb
ENSRNOG00000055629,,snRNA,RF00003
ENSRNOG00000052191,,miRNA,AABR07012044.1
ENSRNOG00000060332,,misc_RNA,RF00100
ENSRNOG00000028810,266704.0,protein_coding,Gzmf
ENSRNOG00000049157,304633.0,protein_coding,Olr1065
ENSRNOG00000056048,,snoRNA,RF00560
ENSRNOG00000055085,,snoRNA,RF00181
ENSRNOG00000051007,,miRNA,AABR07054586.1
ENSRNOG00000050508,,miRNA,Mir3552
ENSRNOG00000061546,,rRNA,RF00002
ENSRNOG00000054193,,snRNA,RF00007
ENSRNOG00000027383,498456.0,protein_coding,Sntn
ENSRNOG00000002046,501779.0,protein_coding,Cd200r1l
ENSRNOG00000054019,,snoRNA,RF00139
ENSRNOG00000026985,171434.0,protein_coding,Phldb1
ENSRNOG00000041834,,rRNA,RF00001
ENSRNOG00000006408,404821.0,protein_coding,Olr693
ENSRNOG00000057549,,snoRNA,RF00560
ENSRNOG00000011402,361977.0,protein_coding,Isg20l2
ENSRNOG00000017571,291660.0,protein_coding,Ndufa2
ENSRNOG00000057022,,lincRNA,AABR07063740.2
ENSRNOG00000036300,,miRNA,AABR07003344.1
ENSRNOG00000029567,361873.0,protein_coding,Cxadrl1
ENSRNOG00000058927,,snRNA,RF00026
ENSRNOG00000053183,,lincRNA,AABR07052432.1
ENSRNOG00000052120,,snoRNA,RF00181
ENSRNOG00000061898,103690375.0,protein_coding,Olr695
ENSRNOG00000021552,317237.0,protein_coding,Uprt
ENSRNOG00000052673,,lincRNA,AABR07021596.3
ENSRNOG00000057749,,snoRNA,RF00561
ENSRNOG00000054365,,snoRNA,RF00560
ENSRNOG00000053162,,lincRNA,AABR07053787.2
ENSRNOG00000031763,405112.0,protein_coding,Olr427
ENSRNOG00000054453,,lincRNA,AABR07072511.1
ENSRNOG00000049162,688163.0,protein_coding,Prr15l
ENSRNOG00000049891,,miRNA,AABR07052324.1
ENSRNOG00000035566,,miRNA,Mir298
ENSRNOG00000055758,,lincRNA,AABR07009338.1
ENSRNOG00000052747,,snoRNA,RF00560
ENSRNOG00000032925,,protein_coding,AC118414.1
ENSRNOG00000054306,,lincRNA,AABR07057421.5
ENSRNOG00000061339,,snRNA,RF00026
ENSRNOG00000012469,300782.0,protein_coding,Ints14
ENSRNOG00000011135,81673.0,protein_coding,Gtf2b
ENSRNOG00000058341,,lincRNA,AABR07042999.1
ENSRNOG00000009580,300866.0,protein_coding,Lca5
ENSRNOG00000053750,,snoRNA,RF00560
ENSRNOG00000056143,,misc_RNA,RF00100
ENSRNOG00000048739,295719.0,protein_coding,Olr447
ENSRNOG00000054074,,lincRNA,AABR07058647.1
ENSRNOG00000047622,,protein_coding,AABR07065640.1
ENSRNOG00000055718,,lincRNA,AABR07030180.1
ENSRNOG00000010650,314262.0,protein_coding,Plekhh1
ENSRNOG00000054045,,misc_RNA,RF00017
ENSRNOG00000054527,,lincRNA,AABR07060539.1
ENSRNOG00000048726,113937.0,protein_coding,Clec2d
ENSRNOG00000050216,,protein_coding,AABR07070824.1
ENSRNOG00000037974,,pseudogene,AABR07049405.1
ENSRNOG00000010344,500306.0,protein_coding,B4galnt3
ENSRNOG00000060199,,misc_RNA,RF00100
ENSRNOG00000061792,,lincRNA,AC095078.2
ENSRNOG00000018349,83582.0,protein_coding,Polr1b
ENSRNOG00000023809,116597.0,protein_coding,Opcml
ENSRNOG00000054075,,lincRNA,AABR07049815.1
ENSRNOG00000057592,,snRNA,RF00026
ENSRNOG00000057306,,protein_coding,AABR07050722.1
ENSRNOG00000050134,,protein_coding,LOC108348293
ENSRNOG00000057684,,lincRNA,AABR07017649.1
ENSRNOG00000005801,252853.0,protein_coding,Stx17
ENSRNOG00000053408,,miRNA,AABR07027810.3
ENSRNOG00000059860,,lincRNA,LOC108353047
ENSRNOG00000054575,,snRNA,RF00015
ENSRNOG00000047291,100910409.0,protein_coding,LOC100909993
ENSRNOG00000047291,100910402.0,protein_coding,LOC100909993
ENSRNOG00000047291,405086.0,protein_coding,LOC100909993
ENSRNOG00000056707,,lincRNA,AC103227.1
ENSRNOG00000021289,304794.0,protein_coding,Rbbp5
ENSRNOG00000055892,,protein_coding,AABR07043395.1
ENSRNOG00000061347,,lincRNA,AABR07054490.1
ENSRNOG00000052266,,lincRNA,AABR07047103.1
ENSRNOG00000032339,315762.0,protein_coding,Rasl12
ENSRNOG00000057017,,lincRNA,AABR07030563.1
ENSRNOG00000001878,303792.0,protein_coding,Klhl22
ENSRNOG00000061380,,lincRNA,AABR07044841.1
ENSRNOG00000059123,,lincRNA,AABR07016559.1
ENSRNOG00000042556,311807.0,protein_coding,Bmyc
ENSRNOG00000011200,81508.0,protein_coding,Bhmt
ENSRNOG00000037661,286978.0,protein_coding,Tmsb15b2
ENSRNOG00000058761,,lincRNA,AABR07032267.1
ENSRNOG00000051825,,lincRNA,AABR07005535.1
ENSRNOG00000016974,,protein_coding,AABR07068351.1
ENSRNOG00000052216,,lincRNA,AABR07005977.1
ENSRNOG00000010128,65192.0,protein_coding,Slc27a2
ENSRNOG00000059781,,lincRNA,AABR07010183.1
ENSRNOG00000047663,108348091.0,protein_coding,LOC108348091
ENSRNOG00000042119,691058.0,protein_coding,Trav12-3
ENSRNOG00000060192,,lincRNA,AABR07010330.2
ENSRNOG00000020081,140925.0,protein_coding,As3mt
ENSRNOG00000002578,498209.0,protein_coding,Serpinb3a
ENSRNOG00000049459,,lincRNA,AABR07011545.1
ENSRNOG00000009664,293117.0,protein_coding,Ankrd42
ENSRNOG00000049135,102548541.0,protein_coding,LOC102548541
ENSRNOG00000011441,294900.0,protein_coding,Tpd52
ENSRNOG00000059744,100192313.0,protein_coding,Atxn7l3b
ENSRNOG00000053930,,lincRNA,AABR07058383.2
ENSRNOG00000053667,,lincRNA,AABR07029220.1
ENSRNOG00000048115,,protein_coding,AABR07017773.1
ENSRNOG00000016942,363164.0,protein_coding,Wdr48
ENSRNOG00000012053,361991.0,protein_coding,S100a16
ENSRNOG00000056108,,lincRNA,AABR07069473.1
ENSRNOG00000016952,690848.0,protein_coding,Uqcr11
ENSRNOG00000053379,,snoRNA,RF00108
ENSRNOG00000007443,29146.0,protein_coding,Jag1
ENSRNOG00000023148,25654.0,protein_coding,Col11a1
ENSRNOG00000003064,81506.0,protein_coding,Bst1
ENSRNOG00000043060,361717.0,protein_coding,Dnajc4
ENSRNOG00000050511,100910838.0,protein_coding,LOC100910838
ENSRNOG00000045887,,miRNA,AABR07033525.1
ENSRNOG00000042970,,protein_coding,AABR07012318.1
ENSRNOG00000028632,500348.0,protein_coding,Bcl2l14
ENSRNOG00000019451,289734.0,protein_coding,Smtn
ENSRNOG00000052179,,snoRNA,RF00554
ENSRNOG00000024838,,protein_coding,4933408B17Rik
ENSRNOG00000011228,500996.0,protein_coding,Layn
ENSRNOG00000011658,301381.0,protein_coding,Tex30
ENSRNOG00000001204,360823.0,protein_coding,Ankrd13a
ENSRNOG00000054766,,snoRNA,RF00560
ENSRNOG00000058748,404824.0,protein_coding,Olr681
ENSRNOG00000046453,498658.0,protein_coding,Defa9
ENSRNOG00000060904,,protein_coding,AABR07014355.1
ENSRNOG00000061555,,snRNA,RF00026
ENSRNOG00000047650,404831.0,protein_coding,Olr654
ENSRNOG00000047650,404829.0,protein_coding,Olr654
ENSRNOG00000058658,295922.0,protein_coding,Mtch2
ENSRNOG00000046038,100912327.0,protein_coding,LOC100912327
ENSRNOG00000055495,,snoRNA,RF00105
ENSRNOG00000025895,316384.0,protein_coding,Cavin2
ENSRNOG00000016203,84358.0,protein_coding,Efna2
ENSRNOG00000028146,,protein_coding,Olfr1358
ENSRNOG00000006341,,protein_coding,Saysd1
ENSRNOG00000044715,,rRNA,RF00001
ENSRNOG00000034089,301065.0,protein_coding,Ttc21a
ENSRNOG00000022975,362966.0,protein_coding,Nfam1
ENSRNOG00000016479,307796.0,protein_coding,Plekhg4
ENSRNOG00000050338,,miRNA,AABR07005779.4
ENSRNOG00000061871,103692128.0,protein_coding,LOC103692128
ENSRNOG00000061871,297099.0,protein_coding,LOC103692128
ENSRNOG00000031060,,protein_coding,LOC498826
ENSRNOG00000048288,682902.0,protein_coding,Taf12
ENSRNOG00000010253,312701.0,protein_coding,Cd163
ENSRNOG00000041554,,miRNA,Mir1306
ENSRNOG00000000692,304577.0,protein_coding,Ung
ENSRNOG00000001469,25043.0,protein_coding,Eln
ENSRNOG00000058382,298474.0,protein_coding,Olr865
ENSRNOG00000061847,,snRNA,RF00026
ENSRNOG00000004391,,protein_coding,AABR07057436.1
ENSRNOG00000053118,103694867.0,protein_coding,LOC103694867
ENSRNOG00000055630,,protein_coding,AC241705.1
ENSRNOG00000057775,,snRNA,RF00003
ENSRNOG00000004476,114557.0,protein_coding,Wif1
ENSRNOG00000049174,298734.0,protein_coding,Olr839
ENSRNOG00000010189,81776.0,protein_coding,Rps24
ENSRNOG00000042025,,protein_coding,AABR07030520.1
ENSRNOG00000011151,308831.0,protein_coding,Tenm4
ENSRNOG00000056454,,miRNA,AC096600.1
ENSRNOG00000002478,288985.0,protein_coding,Insig2
ENSRNOG00000057249,,snoRNA,RF00273
ENSRNOG00000057141,498169.0,protein_coding,RGD1561730
ENSRNOG00000009592,25035.0,protein_coding,Cyb5r3
ENSRNOG00000051392,,miRNA,AABR07026534.2
ENSRNOG00000046714,301165.0,protein_coding,LOC301165
ENSRNOG00000006098,,protein_coding,Sox30
ENSRNOG00000051838,680989.0,protein_coding,AABR07057491.1
ENSRNOG00000060743,,miRNA,AC112093.1
ENSRNOG00000051606,100360380.0,protein_coding,AABR07009106.1
ENSRNOG00000017089,24657.0,protein_coding,Prl6a1
ENSRNOG00000048016,301563.0,protein_coding,Mff
ENSRNOG00000031680,500882.0,protein_coding,RGD1564548
ENSRNOG00000061302,,snoRNA,RF00045
ENSRNOG00000005404,29434.0,protein_coding,Rasgrp1
ENSRNOG00000054776,,lincRNA,AABR07002898.1
ENSRNOG00000016853,,protein_coding,Dsg1
ENSRNOG00000011059,311349.0,protein_coding,Ttbk2
ENSRNOG00000047912,,protein_coding,AABR07055353.1
ENSRNOG00000021881,64370.0,protein_coding,Metap2
ENSRNOG00000053204,,lincRNA,AABR07017872.1
ENSRNOG00000047435,,miRNA,AC120692.1
ENSRNOG00000045790,100910130.0,protein_coding,LOC100910130
ENSRNOG00000053620,,protein_coding,AABR07051069.1
ENSRNOG00000052958,,lincRNA,AABR07007663.1
ENSRNOG00000055198,,snRNA,RF00026
ENSRNOG00000053100,,lincRNA,AABR07008597.1
ENSRNOG00000056618,,misc_RNA,RF00100
ENSRNOG00000046457,,miRNA,AC141334.1
ENSRNOG00000054809,,lincRNA,AABR07026032.1
ENSRNOG00000060797,,snRNA,RF00026
ENSRNOG00000024899,498335.0,protein_coding,Cxcl13
ENSRNOG00000019596,365215.0,protein_coding,Smg9
ENSRNOG00000008099,313233.0,protein_coding,Galnt12
ENSRNOG00000050705,,miRNA,AABR07056616.1
ENSRNOG00000014139,266809.0,protein_coding,Sclt1
ENSRNOG00000007437,296953.0,protein_coding,Irf5
ENSRNOG00000052523,,miRNA,rno-mir-484
ENSRNOG00000055369,,lincRNA,AABR07066838.1
ENSRNOG00000057664,103692138.0,protein_coding,LOC103692138
ENSRNOG00000058731,,miRNA,AABR07004756.1
ENSRNOG00000023881,286975.0,protein_coding,Skap1
ENSRNOG00000008062,680434.0,protein_coding,Dqx1
ENSRNOG00000003717,289324.0,protein_coding,Cnih4
ENSRNOG00000054694,,lincRNA,AABR07010330.1
ENSRNOG00000056080,,snoRNA,RF00560
ENSRNOG00000024733,295160.0,protein_coding,Mnd1
ENSRNOG00000047856,,miRNA,AABR07041778.2
ENSRNOG00000057630,,lincRNA,AABR07068590.2
ENSRNOG00000000873,260319.0,protein_coding,Brs3
ENSRNOG00000013149,64060.0,protein_coding,Vps33b
ENSRNOG00000013027,300444.0,protein_coding,Rgl3
ENSRNOG00000032729,363498.0,protein_coding,Bex2
ENSRNOG00000051697,,snoRNA,RF00421
